frame,time_sec,yaw_est,yaw_raw_ratio,yaw_valid_flag,face_orient_class,mouth_x,mouth_y,mouth_z,mouth_width_3d,mouth_width_2d,normalized_mouth_width,mouth_conf_raw,mouth_conf_adj,mouth_from_estimation,mouth_vx,mouth_vy,mouth_vz,mouth_ax,mouth_ay,mouth_az,dist_leftHand_mouth,dist_rightHand_mouth,dist_hands,dist_nose_leftHand,dist_nose_rightHand,dist_wrists,dist2d_leftHand_mouth,dist2d_rightHand_mouth,dist2d_hands,dist2d_nose_leftHand,dist2d_nose_rightHand,dist2d_wrists,norm_dist_leftHand_mouth,norm_dist_rightHand_mouth,norm_dist_hands,norm_dist_nose_leftHand,norm_dist_nose_rightHand,norm_dist_wrists,norm2d_dist_leftHand_mouth,norm2d_dist_rightHand_mouth,norm2d_dist_hands,norm2d_dist_nose_leftHand,norm2d_dist_nose_rightHand,norm2d_dist_wrists,shoulder_width_3d,shoulder_width_2d,occlusion_flag,velocity_jump_flag,velocity_jump_count,velocity_jump_v_thresh_used,velocity_jump_a_thresh_used,l0_vx,l0_vy,l0_vz,l0_ax,l0_ay,l0_az,l1_vx,l1_vy,l1_vz,l1_ax,l1_ay,l1_az,l2_vx,l2_vy,l2_vz,l2_ax,l2_ay,l2_az,l3_vx,l3_vy,l3_vz,l3_ax,l3_ay,l3_az,l4_vx,l4_vy,l4_vz,l4_ax,l4_ay,l4_az,l5_vx,l5_vy,l5_vz,l5_ax,l5_ay,l5_az,l6_vx,l6_vy,l6_vz,l6_ax,l6_ay,l6_az,l9_vx,l9_vy,l9_vz,l9_ax,l9_ay,l9_az,l10_vx,l10_vy,l10_vz,l10_ax,l10_ay,l10_az,l11_vx,l11_vy,l11_vz,l11_ax,l11_ay,l11_az,l12_vx,l12_vy,l12_vz,l12_ax,l12_ay,l12_az,l13_vx,l13_vy,l13_vz,l13_ax,l13_ay,l13_az,l14_vx,l14_vy,l14_vz,l14_ax,l14_ay,l14_az,l15_vx,l15_vy,l15_vz,l15_ax,l15_ay,l15_az,l16_vx,l16_vy,l16_vz,l16_ax,l16_ay,l16_az,l17_vx,l17_vy,l17_vz,l17_ax,l17_ay,l17_az,l18_vx,l18_vy,l18_vz,l18_ax,l18_ay,l18_az,l19_vx,l19_vy,l19_vz,l19_ax,l19_ay,l19_az,l20_vx,l20_vy,l20_vz,l20_ax,l20_ay,l20_az,l21_vx,l21_vy,l21_vz,l21_ax,l21_ay,l21_az,l22_vx,l22_vy,l22_vz,l22_ax,l22_ay,l22_az
0,0.000000,0.037487,0.518743,1,0,0.525294,0.451998,-0.466376,0.050990,0.044092,0.165917,0.999975,0.999975,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.920042,0.914433,1.148748,0.985246,0.841973,,0.917650,0.319278,0.683634,0.971142,0.368452,,3.453873,3.432819,4.312446,3.698651,3.160802,,3.453072,1.201426,2.572482,3.654360,1.386467,,0.266380,0.265749,0,0,0,3.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.033333,0.032844,0.516422,1,0,0.525299,0.453129,-0.596569,0.052743,0.044105,0.166059,0.999974,0.999974,0,0.000005,0.001131,-0.130193,,,,0.921963,0.946099,1.165525,0.986599,0.858324,,0.920939,0.318777,0.696922,0.973770,0.367598,,3.459838,3.550413,4.373851,3.702399,3.221020,,3.467394,1.200215,2.623955,3.666306,1.384030,,0.266476,0.265600,0,1,15,3.000000,6.000000,0.000510,0.044225,-4.366143,0.000510,0.044225,-4.366143,-0.006734,0.002682,-4.449981,-0.006734,0.002682,-4.449981,-0.004858,0.001509,-4.453853,-0.004858,0.001509,-4.453853,-0.005622,0.001286,-4.454370,-0.005622,0.001286,-4.454370,-0.002747,0.015835,-4.390503,-0.002747,0.015835,-4.390503,0.001066,0.016313,-4.391348,0.001066,0.016313,-4.391348,-0.000424,0.022114,-4.391128,-0.000424,0.022114,-4.391128,0.000520,0.034444,-3.955513,0.000520,0.034444,-3.955513,-0.000193,0.033398,-3.856098,-0.000193,0.033398,-3.856098,0.000828,0.002430,-1.902844,0.000828,0.002430,-1.902844,0.001067,-0.021681,-1.804836,0.001067,-0.021681,-1.804836,-0.027854,0.002841,-1.020086,-0.027854,0.002841,-1.020086,-0.025897,0.042987,-1.301571,-0.025897,0.042987,-1.301571,,,,,,,-0.002588,0.069821,-3.773518,-0.002588,0.069821,-3.773518,,,,,,,-0.005452,0.037914,-4.265699,-0.005452,0.037914,-4.265699,1.010762,-0.217538,-4.591788,1.010762,-0.217538,-4.591788,-0.005631,0.016403,-4.922601,-0.005631,0.016403,-4.922601,0.877683,-0.152718,-3.712952,0.877683,-0.152718,-3.712952,-0.001209,0.039475,-4.069276,-0.001209,0.039475,-4.069276
2,0.066667,0.025837,0.512919,1,0,0.525283,0.453963,-0.604514,0.053296,0.044133,0.166131,0.999973,0.999973,0,-0.000016,0.000834,-0.007944,-0.000021,-0.000297,0.122249,0.920975,0.947046,1.169478,0.985830,0.858669,,0.919790,0.318214,0.697504,0.972374,0.366811,,3.452145,3.549868,4.383619,3.695243,3.218599,,3.462367,1.197856,2.625618,3.660311,1.380786,,0.266784,0.265653,0,0,0,3.000000,6.000000,-0.000068,0.031437,-0.251883,-0.000578,-0.012788,4.114260,-0.010650,0.002162,-0.237665,-0.003916,-0.000520,4.212316,-0.007707,0.001507,-0.237581,-0.002849,-0.000002,4.216272,-0.007905,0.001908,-0.237774,-0.002283,0.000622,4.216596,-0.004662,0.011348,-0.220708,-0.001915,-0.004487,4.169795,0.000071,0.013727,-0.220163,-0.000995,-0.002586,4.171185,-0.002984,0.021705,-0.219750,-0.002560,-0.000409,4.171378,0.000086,0.025475,-0.252634,-0.000434,-0.008969,3.702879,-0.001078,0.024607,-0.223968,-0.000885,-0.008791,3.632130,0.006287,0.012226,-0.218937,0.005459,0.009796,1.683907,0.002342,-0.000767,-0.130705,0.001275,0.020914,1.674131,-0.002289,0.016007,-0.280859,0.025565,0.013166,0.739227,-0.010674,0.034347,-0.119491,0.015223,-0.008640,1.182080,,,,,,,-0.002527,0.033773,-0.297596,0.000061,-0.036048,3.475922,,,,,,,-0.005168,0.020310,-0.300032,0.000284,-0.017604,3.965667,0.095935,-0.048065,-0.139720,-0.914827,0.169473,4.452068,-0.005014,0.005946,-0.274537,0.000617,-0.010457,4.648064,0.102425,-0.035695,-0.210097,-0.775258,0.117023,3.502855,-0.001367,0.020649,-0.290955,-0.000158,-0.018826,3.778321
3,0.100000,0.017433,0.508716,1,0,0.525235,0.454529,-0.596598,0.052863,0.044184,0.166284,0.999973,0.999973,0,-0.000048,0.000565,0.007916,-0.000032,-0.000269,0.015860,0.925203,0.955443,1.189168,0.991225,0.867557,,0.923224,0.317770,0.699711,0.975653,0.366127,,3.475493,3.589089,4.467070,3.723503,3.258949,,3.474476,1.195901,2.633304,3.671788,1.377889,,0.266208,0.265716,0,0,0,3.000000,6.000000,-0.001534,0.023815,0.269571,-0.001466,-0.007622,0.521454,-0.014534,0.002781,0.284876,-0.003884,0.000619,0.522541,-0.011389,0.002047,0.284940,-0.003682,0.000540,0.522521,-0.010881,0.002633,0.284588,-0.002976,0.000725,0.522362,-0.006288,0.011098,0.266958,-0.001626,-0.000250,0.487666,-0.000346,0.014198,0.266798,-0.000417,0.000471,0.486961,-0.005718,0.022712,0.266629,-0.002734,0.001007,0.486379,-0.000556,0.017255,0.250316,-0.000642,-0.008220,0.502950,-0.002335,0.016640,0.224601,-0.001257,-0.007967,0.448569,0.008989,0.035452,0.166032,0.002702,0.023226,0.384969,0.000877,-0.000118,-0.084809,-0.001465,0.000649,0.045896,0.001212,0.043044,0.114071,0.003501,0.027037,0.394930,-0.007382,0.027652,-0.134450,0.003292,-0.006695,-0.014959,,,,,,,-0.001577,0.017252,-0.072767,0.000950,-0.016521,0.224829,,,,,,,-0.004134,0.014411,-0.073621,0.001034,-0.005899,0.226411,-0.121282,0.171944,0.650010,-0.217217,0.220009,0.789730,-0.004673,0.001976,-0.034515,0.000341,-0.003970,0.240022,-0.094600,0.155085,0.528389,-0.197025,0.190780,0.738486,-0.001490,0.010661,-0.060124,-0.000123,-0.009988,0.230831
4,0.133333,0.010268,0.505134,1,0,0.525219,0.454836,-0.607577,0.052964,0.044240,0.166438,0.999974,0.999974,0,-0.000016,0.000308,-0.010980,0.000032,-0.000257,-0.018895,0.924571,0.970599,1.192455,0.989661,0.879620,,0.923282,0.317554,0.699152,0.975634,0.365786,,3.472593,3.645468,4.478737,3.717062,3.303759,,3.473510,1.194681,2.630302,3.670465,1.376135,,0.266248,0.265807,0,0,0,3.000000,6.000000,-0.000388,0.012731,-0.410031,0.001146,-0.011084,-0.679602,-0.009474,0.000072,-0.381723,0.005060,-0.002709,-0.666599,-0.006879,-0.000291,-0.382437,0.004510,-0.002338,-0.667377,-0.006788,-0.000168,-0.382340,0.004093,-0.002801,-0.666928,-0.004939,0.005170,-0.379422,0.001349,-0.005928,-0.646380,-0.000570,0.009261,-0.379508,-0.000224,-0.004937,-0.646306,-0.007011,0.018469,-0.379720,-0.001293,-0.004243,-0.646349,0.000072,0.008147,-0.330870,0.000628,-0.009108,-0.581186,-0.001017,0.010321,-0.327916,0.001318,-0.006319,-0.552517,0.006060,0.018813,-0.060729,-0.002929,-0.016639,-0.226761,-0.000196,-0.001827,-0.085990,-0.001073,-0.001709,-0.001181,0.000191,0.011793,-0.220539,-0.001021,-0.031251,-0.334610,-0.006892,0.006258,-0.257601,0.000490,-0.021394,-0.123151,,,,,,,-0.001891,0.010026,-0.699681,-0.000314,-0.007226,-0.626914,,,,,,,-0.003771,0.015305,-0.785555,0.000363,0.000894,-0.711934,-0.092597,0.045122,-0.679275,0.028685,-0.126822,-1.329285,-0.004639,0.001146,-0.813310,0.000034,-0.000830,-0.778795,-0.077219,0.036585,-0.594964,0.017381,-0.118500,-1.123353,-0.002322,0.004485,-0.718503,-0.000832,-0.006176,-0.658379
5,0.166667,0.005135,0.502568,1,0,0.525227,0.454981,-0.608841,0.052333,0.044291,0.166582,0.999974,0.999974,0,0.000008,0.000144,-0.001263,0.000024,-0.000163,0.009716,0.925627,0.978704,1.203608,0.991267,0.886801,,0.924077,0.317514,0.699733,0.976339,0.365618,,3.479383,3.678898,4.524302,3.726122,3.333440,,3.475503,1.194186,2.631735,3.672062,1.375109,,0.266032,0.265883,0,0,0,3.000000,6.000000,-0.000018,0.007719,-0.056523,0.000370,-0.005012,0.353508,-0.006427,-0.000782,-0.038568,0.003047,-0.000854,0.343155,-0.004504,-0.001766,-0.039164,0.002375,-0.001475,0.343273,-0.004435,-0.001629,-0.038833,0.002353,-0.001461,0.343507,-0.003167,0.002621,-0.061369,0.001772,-0.002549,0.318053,-0.000286,0.005781,-0.061617,0.000284,-0.003480,0.317891,-0.005279,0.012722,-0.062047,0.001732,-0.005747,0.317673,0.000712,0.003321,-0.019246,0.000640,-0.004826,0.311624,-0.000259,0.005364,-0.056570,0.000758,-0.004957,0.271346,0.002941,0.000501,0.127688,-0.003119,-0.018312,0.188417,-0.000292,-0.004950,-0.065112,-0.000096,-0.003123,0.020878,-0.000501,0.000086,0.113613,-0.000692,-0.011707,0.334152,-0.003301,-0.000114,-0.146517,0.003591,-0.006372,0.111084,,,,,,,-0.003201,0.006300,-0.239636,-0.001310,-0.003726,0.460045,,,,,,,-0.005027,0.013701,-0.264777,-0.001256,-0.001604,0.520778,-0.031291,0.041270,0.104095,0.061306,-0.003852,0.783370,-0.005962,0.001110,-0.295497,-0.001323,-0.000036,0.517813,-0.026087,0.028296,0.118920,0.051132,-0.008289,0.713884,-0.003578,0.002575,-0.249181,-0.001256,-0.001910,0.469322
6,0.200000,0.002121,0.501061,1,0,0.525232,0.455093,-0.610549,0.052364,0.044336,0.166710,0.999974,0.999974,0,0.000005,0.000112,-0.001708,-0.000002,-0.000033,-0.000445,0.927209,0.985440,1.210243,0.992906,0.892459,,0.925658,0.317464,0.701044,0.977838,0.365456,,3.484283,3.703102,4.547872,3.731158,3.353697,,3.480626,1.193718,2.636041,3.676833,1.374174,,0.266112,0.265946,0,0,0,3.000000,6.000000,0.000045,0.006427,-0.076940,0.000063,-0.001292,-0.020417,-0.004005,-0.000281,-0.066581,0.002422,0.000501,-0.028013,-0.002764,-0.000715,-0.066896,0.001740,0.001051,-0.027732,-0.002916,-0.000421,-0.066871,0.001519,0.001208,-0.028038,-0.001540,0.002103,-0.064230,0.001627,-0.000518,-0.002861,-0.000009,0.004027,-0.064101,0.000277,-0.001754,-0.002484,-0.002613,0.008276,-0.064005,0.002666,-0.004446,-0.001958,0.000640,0.002587,-0.051028,-0.000072,-0.000734,-0.031782,-0.000291,0.004107,-0.051461,-0.000032,-0.001257,0.005109,0.003188,0.000052,0.031089,0.000247,-0.000449,-0.096599,-0.000091,-0.008029,0.046199,0.000201,-0.003079,0.111311,-0.000983,0.000268,0.013404,-0.000482,0.000182,-0.100209,-0.002697,-0.002536,-0.047336,0.000604,-0.002422,0.099181,,,,,,,-0.005035,0.000908,-0.234650,-0.001834,-0.005392,0.004986,,,,,,,-0.004365,0.007133,-0.259759,0.000662,-0.006568,0.005018,-0.023314,0.062406,-0.048922,0.007977,0.021136,-0.153017,-0.004782,0.000254,-0.265285,0.001180,-0.000856,0.030212,-0.017788,0.049385,-0.037711,0.008299,0.021089,-0.156631,-0.003204,0.000349,-0.240186,0.000374,-0.002226,0.008995
7,0.233333,-0.099483,0.450258,1,0,0.517036,0.453977,-0.596585,0.046830,0.040848,0.152508,0.999971,0.999971,0,-0.008196,-0.001116,0.013964,-0.008201,-0.001227,0.015672,0.929895,0.994037,1.205150,0.993520,0.906295,,0.928936,0.318921,0.696216,0.981384,0.366481,,3.435137,3.672085,4.451962,3.670175,3.347956,,3.468193,1.190694,2.599331,3.664010,1.368261,,0.270701,0.267844,0,0,1,3.000000,6.000000,-0.325145,-0.015315,0.602093,-0.325190,-0.021742,0.679033,-0.437270,-0.031068,0.594279,-0.433265,-0.030787,0.660860,-0.459761,-0.048392,0.595672,-0.456997,-0.047677,0.662568,-0.418959,-0.074832,0.595715,-0.416043,-0.074411,0.662586,-0.340700,0.001266,0.546863,-0.339160,-0.000837,0.611093,-0.359593,0.023493,0.546761,-0.359584,0.019466,0.610862,-0.382707,0.056948,0.548689,-0.380094,0.048672,0.612694,-0.307637,-0.052908,0.493315,-0.308277,-0.055495,0.544343,-0.184146,-0.014004,0.344496,-0.183855,-0.018111,0.395957,-0.021247,-0.083513,0.249633,-0.024435,-0.083565,0.218544,-0.057869,0.038005,1.144222,-0.057778,0.046034,1.098023,0.002807,0.000136,0.033290,0.003790,-0.000132,0.019886,-0.121834,3.842515,0.175590,-0.119137,3.845051,0.222926,,,,,,,0.118560,0.258526,-0.224286,0.123595,0.257618,0.010364,,,,,,,0.148723,0.135353,-0.196753,0.153088,0.128220,0.063006,-0.036462,-0.005701,0.076765,-0.013148,-0.068107,0.125687,0.060422,0.102936,0.161369,0.065204,0.102682,0.426654,-0.035464,-0.003430,0.239421,-0.017676,-0.052815,0.277132,0.036916,0.149723,-0.091563,0.040120,0.149374,0.148623
8,0.266667,-0.124001,0.438000,1,0,0.512037,0.453780,-0.588720,0.047870,0.039202,0.145674,0.999969,0.999969,0,-0.005000,-0.000197,0.007865,0.003196,0.000918,-0.006098,0.930249,0.999980,1.210716,0.995084,0.909703,,0.929017,0.320194,0.689495,0.981612,0.367844,,3.391722,3.645963,4.414313,3.628113,3.316810,,3.452179,1.189825,2.562130,3.647623,1.366889,,0.274270,0.269110,0,0,0,3.000000,6.000000,-0.177774,-0.000014,0.154374,0.147371,0.015301,-0.447719,-0.212579,-0.006742,0.177484,0.224691,0.024326,-0.416795,-0.211460,-0.016689,0.175087,0.248301,0.031703,-0.420585,-0.196366,-0.029538,0.175286,0.222593,0.045294,-0.420429,-0.180822,0.012698,0.288364,0.159878,0.011432,-0.258499,-0.178795,0.036439,0.288763,0.180798,0.012946,-0.257998,-0.185300,0.053782,0.286919,0.197407,-0.003166,-0.261770,-0.178324,-0.010916,0.167409,0.129313,0.041992,-0.325906,-0.121619,-0.000977,0.304547,0.062527,0.013027,-0.039949,-0.010555,-0.093214,0.012206,0.010692,-0.009701,-0.237427,-0.025362,0.032743,0.424138,0.032507,-0.005262,-0.720084,0.001025,-0.000127,-0.304147,-0.001782,-0.000263,-0.337437,-0.021290,0.479404,0.097484,0.100544,-3.363111,-0.078106,,,,,,,0.056758,0.141758,0.012227,-0.061802,-0.116768,0.236513,,,,,,,0.073238,0.086081,0.026343,-0.075485,-0.049272,0.223096,-0.221373,0.023067,0.405706,-0.184911,0.028768,0.328941,0.039246,0.083955,0.060654,-0.021176,-0.018981,-0.100715,-0.148578,0.020803,0.067370,-0.113114,0.024233,-0.172051,0.027089,0.098137,0.026447,-0.009827,-0.051586,0.118010
9,0.300000,-0.150140,0.424930,1,0,0.508877,0.453635,-0.586121,0.045632,0.038714,0.143367,0.999966,0.999966,0,-0.003159,-0.000144,0.002599,0.001840,0.000053,-0.005266,,0.987612,,,0.900021,,,0.321113,,,0.368845,,,3.557096,,,3.241618,,,1.189160,,,1.365924,,0.277646,0.270034,0,0,0,3.000000,6.000000,-0.105832,0.000004,0.147977,0.071942,0.000018,-0.006397,-0.134246,-0.005459,0.144399,0.078333,0.001283,-0.033085,-0.138384,-0.015825,0.144310,0.073076,0.000864,-0.030777,-0.137746,-0.028388,0.144235,0.058620,0.001150,-0.031051,-0.113559,0.013459,0.121570,0.067263,0.000761,-0.166794,-0.105532,0.030417,0.121207,0.073263,-0.006022,-0.167556,-0.105730,0.039748,0.122362,0.079570,-0.014034,-0.164557,-0.104218,-0.008007,0.127707,0.074106,0.002909,-0.039702,-0.085377,-0.000629,0.028217,0.036242,0.000348,-0.276330,-0.006959,-0.079542,-0.007174,0.003596,0.013672,-0.019380,-0.009721,0.044911,0.341224,0.015641,0.012168,-0.082914,0.000653,-0.003814,-0.107544,-0.000372,-0.003687,0.196603,-0.010350,0.117012,0.165535,0.010940,-0.362392,0.068051,,,,,,,0.036970,0.066603,0.412416,-0.019788,-0.075155,0.400189,,,,,,,0.040997,0.048029,0.472097,-0.032241,-0.038052,0.445754,,,,,,,0.025454,0.053852,0.479379,-0.013792,-0.030103,0.418725,-0.145615,0.026565,0.176137,0.002963,0.005762,0.108767,0.021026,0.064230,0.425098,-0.006063,-0.033907,0.398651
