frame,time_sec,yaw_est,yaw_raw_ratio,yaw_valid_flag,face_orient_class,mouth_x,mouth_y,mouth_z,mouth_width_3d,mouth_width_2d,normalized_mouth_width,mouth_conf_raw,mouth_conf_adj,mouth_from_estimation,mouth_vx,mouth_vy,mouth_vz,mouth_ax,mouth_ay,mouth_az,dist_leftHand_mouth,dist_rightHand_mouth,dist_hands,dist_nose_leftHand,dist_nose_rightHand,dist_wrists,dist2d_leftHand_mouth,dist2d_rightHand_mouth,dist2d_hands,dist2d_nose_leftHand,dist2d_nose_rightHand,dist2d_wrists,norm_dist_leftHand_mouth,norm_dist_rightHand_mouth,norm_dist_hands,norm_dist_nose_leftHand,norm_dist_nose_rightHand,norm_dist_wrists,norm2d_dist_leftHand_mouth,norm2d_dist_rightHand_mouth,norm2d_dist_hands,norm2d_dist_nose_leftHand,norm2d_dist_nose_rightHand,norm2d_dist_wrists,shoulder_width_3d,shoulder_width_2d,occlusion_flag,velocity_jump_flag,velocity_jump_count,velocity_jump_v_thresh_used,velocity_jump_a_thresh_used,l0_vx,l0_vy,l0_vz,l0_ax,l0_ay,l0_az,l1_vx,l1_vy,l1_vz,l1_ax,l1_ay,l1_az,l2_vx,l2_vy,l2_vz,l2_ax,l2_ay,l2_az,l3_vx,l3_vy,l3_vz,l3_ax,l3_ay,l3_az,l4_vx,l4_vy,l4_vz,l4_ax,l4_ay,l4_az,l5_vx,l5_vy,l5_vz,l5_ax,l5_ay,l5_az,l6_vx,l6_vy,l6_vz,l6_ax,l6_ay,l6_az,l9_vx,l9_vy,l9_vz,l9_ax,l9_ay,l9_az,l10_vx,l10_vy,l10_vz,l10_ax,l10_ay,l10_az,l11_vx,l11_vy,l11_vz,l11_ax,l11_ay,l11_az,l12_vx,l12_vy,l12_vz,l12_ax,l12_ay,l12_az,l13_vx,l13_vy,l13_vz,l13_ax,l13_ay,l13_az,l14_vx,l14_vy,l14_vz,l14_ax,l14_ay,l14_az,l15_vx,l15_vy,l15_vz,l15_ax,l15_ay,l15_az,l16_vx,l16_vy,l16_vz,l16_ax,l16_ay,l16_az,l17_vx,l17_vy,l17_vz,l17_ax,l17_ay,l17_az,l18_vx,l18_vy,l18_vz,l18_ax,l18_ay,l18_az,l19_vx,l19_vy,l19_vz,l19_ax,l19_ay,l19_az,l20_vx,l20_vy,l20_vz,l20_ax,l20_ay,l20_az,l21_vx,l21_vy,l21_vz,l21_ax,l21_ay,l21_az,l22_vx,l22_vy,l22_vz,l22_ax,l22_ay,l22_az
0,0.000000,0.184518,0.592259,1,0,0.597187,0.493856,-0.865838,0.041861,0.041856,0.267160,0.974261,0.974261,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,0.156867,0.156670,0,0,0,6.838436,9.699623,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.040000,0.136491,0.568246,1,0,0.597331,0.490784,-0.828774,0.041234,0.041166,0.238951,0.968423,0.968423,0,0.000144,-0.003072,0.037065,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.172905,0.172280,0,0,0,6.838436,9.699623,0.025608,0.002278,0.961101,0.025608,0.002278,0.961101,-0.006248,-0.018840,0.700824,-0.006248,-0.018840,0.700824,-0.021639,-0.007901,0.699466,-0.021639,-0.007901,0.699466,-0.075492,0.007231,0.698689,-0.075492,0.007231,0.698689,0.014094,-0.006770,0.754386,0.014094,-0.006770,0.754386,0.005506,-0.000122,0.752605,0.005506,-0.000122,0.752605,0.000609,0.001939,0.750583,0.000609,0.001939,0.750583,-0.006513,-0.217285,0.888711,-0.006513,-0.217285,0.888711,0.013715,0.063673,0.964522,0.013715,0.063673,0.964522,0.474659,-0.315471,-0.097346,0.474659,-0.315471,-0.097346,0.000995,0.073747,0.466596,0.000995,0.073747,0.466596,0.057630,-0.013882,-0.665563,0.057630,-0.013882,-0.665563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.080000,0.134099,0.567049,1,0,0.597110,0.489389,-0.803990,0.041264,0.041252,0.240567,0.957695,0.957695,0,-0.000221,-0.001395,0.024784,-0.000364,0.001677,-0.012281,,,,,,,,,,,,,,,,,,,,,,,,,0.172436,0.171479,0,0,0,6.838436,9.699623,0.009738,-0.023091,0.696523,-0.015870,-0.025369,-0.264578,-0.000462,-0.123058,0.683808,0.005786,-0.104218,-0.017016,-0.004929,-0.106749,0.683710,0.016710,-0.098848,-0.015756,-0.009941,-0.029279,0.681767,0.065551,-0.036510,-0.016922,0.024205,-0.073917,0.639515,0.010111,-0.067147,-0.114871,0.019088,-0.066243,0.642155,0.013582,-0.066121,-0.110450,0.010446,-0.057285,0.644995,0.009837,-0.059224,-0.105588,-0.012568,-0.077471,0.636923,-0.006055,0.139814,-0.251788,0.001536,0.007752,0.602271,-0.012179,-0.055921,-0.362251,0.015946,-0.298685,0.327244,-0.458713,0.016786,0.424590,0.001261,0.072620,0.413765,0.000266,-0.001127,-0.052831,0.225578,-0.988336,1.263216,0.167948,-0.974454,1.928779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.120000,0.136145,0.568072,1,0,0.594261,0.489355,-0.822820,0.040292,0.039657,0.228492,0.957458,0.957458,0,-0.002850,-0.000034,-0.018831,-0.002629,0.001360,-0.043615,,,,,,,,,,,,,,,,,,,,,,,,,0.173950,0.173561,0,0,0,6.838436,9.699623,-0.036705,0.002155,-0.600712,-0.046443,0.025246,-1.297235,-0.045605,0.002716,-0.744843,-0.045143,0.125774,-1.428651,-0.064139,0.027104,-0.745758,-0.059210,0.133853,-1.429468,-0.083095,0.058860,-0.747590,-0.073154,0.088139,-1.429357,-0.009085,-0.026681,-0.694978,-0.033290,0.047236,-1.334493,-0.012097,-0.056901,-0.697191,-0.031185,0.009342,-1.339346,-0.018135,-0.068139,-0.701000,-0.028581,-0.010854,-1.345995,-0.091110,0.001828,-0.547595,-0.078542,0.079299,-1.184518,-0.051405,-0.003552,-0.393961,-0.052941,-0.011304,-0.996232,0.105289,0.066985,-0.530618,0.089343,0.365670,-0.857862,0.070606,-0.162096,-0.693519,0.069345,-0.234716,-1.107284,-0.336088,0.579886,-1.154578,-0.561666,1.568222,-2.417794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.160000,0.112884,0.556442,1,0,0.594879,0.489216,-0.825993,0.038934,0.038908,0.221740,0.959915,0.959915,0,0.000618,-0.000138,-0.003173,0.003468,-0.000104,0.015658,,,,,,,,,,,,,,,,,,,,,,,,,0.176265,0.175468,0,0,0,6.838436,9.699623,0.032450,0.004334,-0.116719,0.069155,0.002179,0.483993,0.012052,0.001516,-0.249666,0.057657,-0.001200,0.495177,0.006455,0.010054,-0.250201,0.070594,-0.017050,0.495557,0.010836,0.016958,-0.250477,0.093931,-0.041902,0.497113,0.031768,-0.037125,-0.235142,0.040853,-0.010444,0.459836,0.021712,-0.065535,-0.236861,0.033809,-0.008634,0.460330,0.009623,-0.081185,-0.237335,0.027758,-0.013046,0.463665,0.005054,-0.006559,-0.007823,0.096164,-0.008387,0.539772,0.025858,-0.000349,-0.150792,0.077263,0.003203,0.243169,0.093015,-0.347608,-0.127687,-0.012274,-0.414593,0.402931,0.043502,-0.331607,0.000083,-0.027104,-0.169511,0.693602,0.006069,-0.279924,0.097992,0.342157,-0.859810,1.252570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.200000,0.104388,0.552194,1,0,0.594775,0.490818,-0.830491,0.039325,0.039304,0.231935,0.963148,0.963148,0,-0.000104,0.001601,-0.004498,-0.000722,0.001740,-0.001326,,,,,,,,,,,,,,,,,,,,,,,,,0.170268,0.169460,0,0,0,6.838436,9.699623,0.005341,0.170160,-0.052381,-0.027109,0.165826,0.064338,-0.000158,0.208632,0.124462,-0.012210,0.207116,0.374128,-0.006980,0.179949,0.124872,-0.013435,0.169895,0.375073,-0.004157,0.133028,0.125311,-0.014993,0.116070,0.375788,0.004460,0.222014,0.094339,-0.027308,0.259139,0.329481,0.001538,0.264589,0.095019,-0.020174,0.330124,0.331880,-0.000101,0.307315,0.095350,-0.009724,0.388500,0.332685,-0.007591,0.005051,-0.110944,-0.012645,0.011610,-0.103121,0.002402,0.075024,-0.113948,-0.023456,0.075373,0.036844,-0.059731,-0.051159,0.055678,-0.152746,0.296449,0.183365,0.088842,-0.026792,0.051443,0.045340,0.304815,0.051360,-0.453493,0.083934,0.047094,-0.459562,0.363858,-0.050898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.240000,0.098181,0.549091,1,0,0.594052,0.495179,-0.880603,0.037843,0.037584,0.224079,0.965673,0.965673,0,-0.000723,0.004361,-0.050112,-0.000619,0.002760,-0.045614,,,,,,,,,,,,,,,,,,,,,,,,,0.171965,0.167728,0,0,0,6.838436,9.699623,-0.003022,0.141473,-1.271859,-0.008363,-0.028687,-1.219478,-0.010559,0.105783,-1.339611,-0.010401,-0.102849,-1.464073,-0.009599,0.092514,-1.338024,-0.002619,-0.087435,-1.462896,-0.022815,0.108491,-1.336674,-0.018658,-0.024537,-1.461985,-0.000514,0.038926,-1.288898,-0.004974,-0.183088,-1.383237,-0.001164,0.037967,-1.290122,-0.002702,-0.226622,-1.385141,-0.003162,0.033481,-1.291014,-0.003061,-0.273834,-1.386364,-0.029066,0.148238,-1.291925,-0.021475,0.143187,-1.180981,-0.007047,0.069792,-1.213692,-0.009449,-0.005232,-1.099744,-0.059129,-0.192653,-1.299573,0.000602,-0.141494,-1.355251,-0.013754,-0.211547,-0.765331,-0.102596,-0.184755,-0.816774,-0.084037,0.670572,-1.059266,0.369456,0.586638,-1.106360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.280000,0.076494,0.538247,1,0,0.593160,0.495737,-0.860423,0.037743,0.036710,0.224674,0.968623,0.968623,0,-0.000892,0.000558,0.020181,-0.000170,-0.003803,0.070293,,,,,,,,,,,,,,,,,,,,,,,,,0.164844,0.163393,0,0,0,6.838436,9.699623,-0.015111,-0.006797,0.597884,-0.012089,-0.148270,1.869743,-0.040483,0.041089,0.499903,-0.029924,-0.064694,1.839514,-0.048785,0.071273,0.502284,-0.039186,-0.021241,1.840308,-0.057487,0.091968,0.504521,-0.034672,-0.016523,1.841195,-0.008976,-0.006835,0.618942,-0.008462,-0.045761,1.907840,-0.012882,-0.006381,0.618409,-0.011718,-0.044348,1.908531,-0.020026,-0.007764,0.615689,-0.016864,-0.041245,1.906703,-0.028935,0.033955,0.450082,0.000131,-0.114283,1.742007,-0.015697,-0.006027,0.558907,-0.008650,-0.075819,1.772599,-0.033244,-0.099219,0.572129,0.025885,0.093434,1.871702,0.072956,-0.072195,0.169295,0.086710,0.139352,0.934626,-0.170566,0.649907,0.392328,-0.086529,-0.020665,1.451594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0.320000,0.093032,0.546516,1,0,0.592670,0.495707,-0.916030,0.037424,0.036998,0.228188,0.971237,0.971237,0,-0.000490,-0.000030,-0.055608,0.000403,-0.000588,-0.075788,,,,,,,,,,,,,,,,,,,,,,,,,0.162377,0.162137,0,0,0,6.838436,9.699623,-0.013320,-0.006241,-1.736850,0.001791,0.000556,-2.334734,-0.006291,-0.003073,-1.358022,0.034192,-0.044162,-1.857925,-0.005123,0.020748,-1.358603,0.043662,-0.050525,-1.860887,-0.000681,0.036331,-1.358293,0.056806,-0.055637,-1.862814,-0.000468,-0.038309,-1.449709,0.008508,-0.031474,-2.068651,-0.000589,-0.061986,-1.447895,0.012293,-0.055605,-2.066304,-0.000794,-0.082586,-1.445466,0.019232,-0.074822,-2.061155,-0.006555,0.009386,-1.350988,0.022380,-0.024569,-1.801070,-0.017910,-0.010861,-1.429363,-0.002213,-0.004834,-1.988270,-0.034831,0.094390,0.208636,-0.001587,0.193609,-0.363493,0.016767,-0.073560,-0.116609,-0.056189,-0.001365,-0.285904,0.095357,0.061430,1.022106,0.265923,-0.588477,0.629778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.360000,0.087857,0.543929,1,0,0.593468,0.498513,-0.894664,0.038799,0.038691,0.222625,0.966726,0.966726,0,0.000798,0.002806,0.021367,0.001287,0.002836,0.076974,,,,,,,,,,,,,,,,,,,,,,,,,0.174901,0.173796,0,0,0,6.838436,9.699623,0.041255,0.074855,0.473554,0.054575,0.081096,2.210404,0.062877,0.000083,0.711180,0.069168,0.003156,2.069202,0.064179,0.004057,0.710309,0.069302,-0.016691,2.068912,0.081584,-0.013359,0.709805,0.082265,-0.049690,2.068098,0.020778,0.002757,0.661957,0.021246,0.041066,2.111666,0.009942,0.003871,0.662789,0.010531,0.065857,2.110684,0.002654,0.003942,0.664392,0.003448,0.086528,2.109858,0.036052,0.043850,0.568406,0.042607,0.034464,1.919394,0.003819,0.096449,0.499952,0.021729,0.107310,1.929315,0.143364,0.468720,-0.361609,0.178195,0.374330,-0.570245,-0.056860,-0.024959,-0.091064,-0.073627,0.048601,0.025545,0.105353,-0.063016,-0.111424,0.009996,-0.124446,-1.133530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
