frame,time_sec,yaw_est,yaw_raw_ratio,yaw_valid_flag,face_orient_class,mouth_x,mouth_y,mouth_z,mouth_width_3d,mouth_width_2d,normalized_mouth_width,mouth_conf_raw,mouth_conf_adj,mouth_from_estimation,mouth_vx,mouth_vy,mouth_vz,mouth_ax,mouth_ay,mouth_az,dist_leftHand_mouth,dist_rightHand_mouth,dist_hands,dist_nose_leftHand,dist_nose_rightHand,dist_wrists,dist2d_leftHand_mouth,dist2d_rightHand_mouth,dist2d_hands,dist2d_nose_leftHand,dist2d_nose_rightHand,dist2d_wrists,norm_dist_leftHand_mouth,norm_dist_rightHand_mouth,norm_dist_hands,norm_dist_nose_leftHand,norm_dist_nose_rightHand,norm_dist_wrists,norm2d_dist_leftHand_mouth,norm2d_dist_rightHand_mouth,norm2d_dist_hands,norm2d_dist_nose_leftHand,norm2d_dist_nose_rightHand,norm2d_dist_wrists,shoulder_width_3d,shoulder_width_2d,occlusion_flag,velocity_jump_flag,velocity_jump_count,velocity_jump_v_thresh_used,velocity_jump_a_thresh_used,l0_vx,l0_vy,l0_vz,l0_ax,l0_ay,l0_az,l1_vx,l1_vy,l1_vz,l1_ax,l1_ay,l1_az,l2_vx,l2_vy,l2_vz,l2_ax,l2_ay,l2_az,l3_vx,l3_vy,l3_vz,l3_ax,l3_ay,l3_az,l4_vx,l4_vy,l4_vz,l4_ax,l4_ay,l4_az,l5_vx,l5_vy,l5_vz,l5_ax,l5_ay,l5_az,l6_vx,l6_vy,l6_vz,l6_ax,l6_ay,l6_az,l9_vx,l9_vy,l9_vz,l9_ax,l9_ay,l9_az,l10_vx,l10_vy,l10_vz,l10_ax,l10_ay,l10_az,l11_vx,l11_vy,l11_vz,l11_ax,l11_ay,l11_az,l12_vx,l12_vy,l12_vz,l12_ax,l12_ay,l12_az,l13_vx,l13_vy,l13_vz,l13_ax,l13_ay,l13_az,l14_vx,l14_vy,l14_vz,l14_ax,l14_ay,l14_az,l15_vx,l15_vy,l15_vz,l15_ax,l15_ay,l15_az,l16_vx,l16_vy,l16_vz,l16_ax,l16_ay,l16_az,l17_vx,l17_vy,l17_vz,l17_ax,l17_ay,l17_az,l18_vx,l18_vy,l18_vz,l18_ax,l18_ay,l18_az,l19_vx,l19_vy,l19_vz,l19_ax,l19_ay,l19_az,l20_vx,l20_vy,l20_vz,l20_ax,l20_ay,l20_az,l21_vx,l21_vy,l21_vz,l21_ax,l21_ay,l21_az,l22_vx,l22_vy,l22_vz,l22_ax,l22_ay,l22_az
0,0.000000,-0.016639,0.491680,1,0,0.488621,0.487513,-0.589801,0.057469,0.055899,0.172370,0.999996,0.999996,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.454369,0.938876,0.691093,0.443286,0.844859,0.698884,0.369194,0.380159,0.353879,0.424360,0.439152,0.424591,1.355665,2.801247,2.061957,1.322596,2.520739,2.085204,1.138447,1.172257,1.091219,1.308556,1.354167,1.309267,0.335163,0.324297,0,0,0,7.315571,10.211359,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.033333,-0.022434,0.488783,1,0,0.489394,0.487050,-0.559589,0.056942,0.055638,0.171385,0.999996,0.999996,0,0.000773,-0.000462,0.030213,,,,0.466435,0.863409,0.700878,0.496730,0.781305,0.704986,0.435260,0.380636,0.349852,0.495356,0.442029,0.417304,1.398476,2.588692,2.101388,1.489306,2.342525,2.113704,1.340768,1.172505,1.077677,1.525884,1.361618,1.285455,0.333531,0.324635,0,0,0,7.315571,10.211359,0.020230,-0.087871,1.085601,0.020230,-0.087871,1.085601,0.000324,-0.034102,0.967666,0.000324,-0.034102,0.967666,0.004984,-0.028557,0.964374,0.004984,-0.028557,0.964374,0.003013,-0.023234,0.962166,0.003013,-0.023234,0.962166,0.016809,-0.029114,0.933101,0.016809,-0.029114,0.933101,0.016268,-0.023358,0.931982,0.016268,-0.023358,0.931982,0.043221,-0.017231,0.932482,0.043221,-0.017231,0.932482,0.017325,-0.026414,0.924720,0.017325,-0.026414,0.924720,0.029073,-0.001296,0.888044,0.029073,-0.001296,0.888044,0.030776,0.010008,0.106432,0.030776,0.010008,0.106432,0.020885,0.000041,0.350482,0.020885,0.000041,0.350482,0.304381,0.318975,1.654277,0.304381,0.318975,1.654277,0.381880,-0.127469,1.622962,0.381880,-0.127469,1.622962,0.163103,1.841492,3.584307,0.163103,1.841492,3.584307,0.155225,-0.059672,3.191714,0.155225,-0.059672,3.191714,0.100263,2.631458,3.947625,0.100263,2.631458,3.947625,0.053517,0.148010,3.568039,0.053517,0.148010,3.568039,0.066274,2.326829,3.822117,0.066274,2.326829,3.822117,0.048685,0.010641,3.411051,0.048685,0.010641,3.411051,0.115485,2.000062,3.654170,0.115485,2.000062,3.654170,0.115870,0.005735,3.143449,0.115870,0.005735,3.143449
2,0.066667,-0.030081,0.484960,1,0,0.490054,0.487303,-0.563427,0.056877,0.055758,0.171621,0.999996,0.999996,0,0.000660,0.000252,-0.003838,-0.000113,0.000715,-0.034051,0.504268,0.877010,0.733279,0.542428,0.792617,0.739948,0.480650,0.381497,0.362926,0.542074,0.443737,0.426801,1.480690,2.575179,2.153140,1.592740,2.327374,2.172720,1.479416,1.174229,1.117069,1.668476,1.365800,1.313672,0.340563,0.324892,0,0,0,7.315571,10.211359,0.019889,-0.013839,-0.180756,-0.000341,0.074032,-1.266357,0.002477,0.001711,-0.143375,0.002153,0.035813,-1.111041,0.010448,0.004342,-0.142745,0.005464,0.032899,-1.107119,0.009297,0.007132,-0.142388,0.006284,0.030366,-1.104554,0.011910,-0.000922,-0.133177,-0.004899,0.028192,-1.066278,0.009722,-0.000828,-0.132143,-0.006546,0.022530,-1.064125,0.026348,-0.000242,-0.132208,-0.016873,0.016989,-1.064690,0.020771,0.002176,-0.101717,0.003446,0.028590,-1.026437,0.018836,0.012951,-0.128548,-0.010237,0.014247,-1.016592,0.007156,0.060811,0.490800,-0.023620,0.050803,0.384368,-0.000530,0.060350,-0.277282,-0.021415,0.060309,-0.627764,-0.390483,-1.741991,1.311854,-0.694864,-2.060966,-0.342423,0.055560,-0.016823,-0.446364,-0.326320,0.110646,-2.069326,0.446978,0.884548,0.625328,0.283875,-0.956944,-2.958979,0.153996,0.004436,-0.461969,-0.001229,0.064108,-3.653683,0.482104,1.386386,0.564160,0.381841,-1.245072,-3.383465,0.093692,0.074769,-0.669866,0.040175,-0.073241,-4.237905,0.332880,1.394795,0.339140,0.266606,-0.932034,-3.482977,0.087966,0.059355,-0.556405,0.039281,0.048714,-3.967456,0.372099,1.212072,0.498496,0.256614,-0.787990,-3.155674,0.100102,0.065426,-0.454835,-0.015768,0.059691,-3.598284
3,0.100000,-0.036896,0.481552,1,0,0.490572,0.487685,-0.574593,0.056232,0.055986,0.172181,0.999995,0.999995,0,0.000518,0.000382,-0.011167,-0.000142,0.000130,-0.007329,0.566037,0.955911,0.829959,0.610842,0.862472,0.822932,0.547788,0.382245,0.388177,0.610820,0.445123,0.438914,1.637538,2.765441,2.401063,1.767159,2.495122,2.380734,1.684693,1.175575,1.193819,1.878548,1.368955,1.349858,0.345663,0.325156,0,0,0,7.315571,10.211359,0.016641,-0.005903,-0.470148,-0.003248,0.007936,-0.289392,0.003124,0.001979,-0.403717,0.000647,0.000268,-0.260342,0.010221,0.003431,-0.405958,-0.000227,-0.000911,-0.263213,0.008624,0.004544,-0.407487,-0.000673,-0.002588,-0.265099,0.008951,-0.000004,-0.569910,-0.002959,0.000918,-0.436733,0.006896,0.000113,-0.573195,-0.002826,0.000941,-0.441052,0.018232,0.000764,-0.573614,-0.008116,0.001006,-0.441406,0.017710,0.004005,-0.245542,-0.003061,0.001829,-0.143825,0.013334,0.018935,-0.424469,-0.005502,0.005984,-0.295921,0.003399,0.060305,0.090019,-0.003757,-0.000506,-0.400781,-0.004588,0.062129,-0.365064,-0.004058,0.001779,-0.087782,-0.156568,-0.255561,0.596111,0.233915,1.486430,-0.715743,-0.002234,-0.005296,-0.918002,-0.057794,0.011527,-0.471638,0.295810,1.596286,0.252820,-0.151168,0.711738,-0.372508,0.068842,0.003828,-2.496918,-0.085154,-0.000608,-2.034949,0.328034,2.111891,0.168775,-0.154070,0.725505,-0.395385,0.047686,0.049667,-2.747254,-0.046006,-0.025102,-2.077388,0.264832,2.147881,-0.036573,-0.068048,0.753086,-0.375713,0.042971,0.044888,-2.929169,-0.044995,-0.014467,-2.372764,0.281036,1.941260,0.150881,-0.091063,0.729188,-0.347615,0.045678,0.048248,-2.565490,-0.054424,-0.017178,-2.110655
4,0.133333,-0.043029,0.478486,1,0,0.490864,0.489722,-0.626726,0.056520,0.056377,0.173303,0.999995,0.999995,0,0.000292,0.002037,-0.052133,-0.000226,0.001655,-0.040966,0.599770,0.973123,0.875173,0.653773,0.874026,0.857353,0.587894,0.382533,0.404627,0.653293,0.447180,0.444452,1.719735,2.790258,2.509405,1.874579,2.506114,2.458308,1.807191,1.175909,1.243826,2.008228,1.374634,1.366249,0.348757,0.325308,0,0,0,7.315571,10.211359,0.010205,0.006989,-1.755597,-0.006436,0.012892,-1.285449,0.001366,0.009436,-1.698208,-0.001758,0.007457,-1.294491,0.004900,0.007791,-1.697329,-0.005321,0.004360,-1.291371,0.003526,0.005828,-1.697820,-0.005098,0.001284,-1.290333,0.003471,0.008841,-1.733771,-0.005480,0.008845,-1.163861,0.001733,0.010884,-1.732594,-0.005163,0.010771,-1.159399,0.006432,0.015352,-1.732271,-0.011800,0.014588,-1.158657,0.010470,0.038375,-1.545494,-0.007240,0.034370,-1.299952,0.007065,0.083842,-1.582478,-0.006269,0.064907,-1.158009,-0.000985,0.079077,-0.454248,-0.004384,0.018772,-0.544267,-0.003844,0.025871,-0.707255,0.000744,-0.036258,-0.342191,0.490701,1.750495,-0.600125,0.647269,2.006056,-1.196236,-0.246005,-0.059463,-0.969585,-0.243771,-0.054167,-0.051583,-0.088295,1.264454,-0.850965,-0.384105,-0.331832,-1.103785,-0.011552,0.008792,-1.962283,-0.080394,0.004964,0.534635,-0.083833,1.386241,-0.951633,-0.411867,-0.725650,-1.120408,0.016313,0.116907,-2.092713,-0.031373,0.067240,0.654541,-0.007247,1.394557,-0.849776,-0.272079,-0.753324,-0.813203,0.015441,0.072598,-2.122682,-0.027530,0.027710,0.806487,-0.058075,1.333666,-0.826573,-0.339111,-0.607594,-0.977454,0.006130,0.070957,-1.961310,-0.039548,0.022709,0.604180
5,0.166667,-0.044413,0.477793,1,0,0.490848,0.491195,-0.620129,0.056951,0.056671,0.173618,0.999995,0.999995,0,-0.000016,0.001473,0.006597,-0.000308,-0.000564,0.058730,0.627405,0.987381,0.887513,0.684252,0.889853,0.866060,0.616193,0.386518,0.403467,0.683823,0.452395,0.443905,1.816049,2.858014,2.568942,1.980594,2.575716,2.506845,1.887773,1.184139,1.236066,2.094964,1.385962,1.359952,0.345478,0.326413,0,0,0,7.315571,10.211359,-0.000867,0.008290,0.243128,-0.011072,0.001301,1.998725,-0.003022,0.003954,0.233974,-0.004388,-0.005482,1.932182,-0.000163,0.001925,0.233953,-0.005063,-0.005866,1.931282,0.000152,0.000554,0.233690,-0.003374,-0.005274,1.931510,-0.004610,0.005321,0.269498,-0.008081,-0.003520,2.003269,-0.005997,0.007105,0.270569,-0.007730,-0.003779,2.003163,-0.000931,0.010687,0.270941,-0.007363,-0.004665,2.003212,0.000123,0.025755,0.173793,-0.010347,-0.012620,1.719287,-0.001096,0.062618,0.222083,-0.008161,-0.021224,1.804561,0.005293,0.081925,-0.283886,0.006278,0.002848,0.170362,-0.025964,0.030967,0.092403,-0.022120,0.005096,0.799658,-0.478562,-0.935211,-0.403134,-0.969263,-2.685706,0.196991,-0.056830,0.006491,0.101833,0.189175,0.065954,1.071418,-0.237406,0.864873,0.070726,-0.149111,-0.399581,0.921691,0.001393,0.068598,-0.243970,0.012945,0.059806,1.718313,-0.482515,1.164147,0.106378,-0.398682,-0.222094,1.058011,0.045784,0.232953,-0.262424,0.029471,0.116046,1.830289,-0.604482,1.209462,0.218378,-0.597235,-0.185095,1.068154,0.002514,0.171754,-0.216129,-0.012927,0.099156,1.906553,-0.424027,1.072168,0.164913,-0.365952,-0.261498,0.991486,-0.000546,0.147076,-0.252492,-0.006676,0.076119,1.708818
6,0.200000,-0.046167,0.476917,1,0,0.490866,0.492306,-0.652068,0.057424,0.056929,0.173844,0.999995,0.999995,0,0.000018,0.001111,-0.031940,0.000034,-0.000362,-0.038537,0.811975,1.019531,1.091838,0.894375,0.920388,1.034089,0.811950,0.387538,0.539176,0.881880,0.454321,0.508361,2.405284,3.020121,3.234313,2.649375,2.726433,3.063245,2.479464,1.183432,1.646490,2.693010,1.387367,1.552391,0.337580,0.327470,0,0,0,7.315571,10.211359,-0.001230,0.005909,-0.965799,-0.000363,-0.002381,-1.208927,-0.002847,0.008468,-0.953332,0.000175,0.004514,-1.187306,-0.000054,0.006463,-0.953043,0.000109,0.004538,-1.186996,0.000139,0.004435,-0.954809,-0.000013,0.003881,-1.188499,-0.006058,0.008540,-0.903359,-0.001448,0.003219,-1.172857,-0.008015,0.011605,-0.902005,-0.002018,0.004500,-1.172574,-0.002537,0.016025,-0.900888,-0.001606,0.005338,-1.171829,0.001595,0.020618,-0.986509,0.001472,-0.005137,-1.160302,-0.000480,0.046015,-0.929875,0.000616,-0.016603,-1.151958,0.008964,0.131947,-1.380062,0.003671,0.050022,-1.096176,-0.018530,0.036162,-0.444575,0.007434,0.005195,-0.536978,-0.130704,0.012206,0.494346,0.347858,0.947417,0.897480,-0.037846,0.014248,-0.456136,0.018984,0.007757,-0.557969,-0.014935,4.484192,3.232348,0.222471,3.619319,3.161622,-0.006158,0.015255,-1.473448,-0.007551,-0.053343,-1.229478,0.008891,5.703481,3.525274,0.491406,4.539334,3.418896,0.025707,0.019725,-1.729485,-0.020077,-0.213228,-1.467061,0.000976,6.207333,2.776791,0.605458,4.997871,2.558413,0.010829,0.069199,-1.990800,0.008315,-0.102555,-1.774671,-0.000912,5.667869,3.002483,0.423115,4.595701,2.837570,-0.002364,0.074730,-1.612819,-0.001818,-0.072346,-1.360327
7,0.233333,-0.047048,0.476476,1,0,0.490884,0.494437,-0.674184,0.057493,0.057127,0.173913,0.999995,0.999995,0,0.000017,0.002131,-0.022116,-0.000001,0.001020,0.009823,0.805440,1.023329,1.108146,0.892460,0.923268,1.052603,0.805085,0.387630,0.534053,0.876482,0.455916,0.506911,2.377532,3.020705,3.271072,2.634402,2.725340,3.107118,2.450930,1.180066,1.625822,2.668284,1.387951,1.543195,0.338771,0.328482,0,0,0,7.315571,10.211359,-0.000186,0.017043,-0.713342,0.001044,0.011134,0.252457,-0.000917,0.023166,-0.700361,0.001930,0.014698,0.252971,0.000091,0.022667,-0.700597,0.000145,0.016204,0.252446,0.000692,0.021026,-0.700437,0.000553,0.016591,0.254372,-0.002139,0.019944,-0.727698,0.003919,0.011404,0.175661,-0.003943,0.024129,-0.727796,0.004072,0.012524,0.174209,-0.000910,0.030197,-0.727599,0.001627,0.014172,0.173289,0.001397,0.054924,-0.647825,-0.000198,0.034306,0.338684,-0.000360,0.072938,-0.679142,0.000120,0.026923,0.250733,0.000072,0.114146,-0.356429,-0.008892,-0.017801,1.023633,-0.028503,0.078367,-0.382335,-0.009973,0.042205,0.062240,-0.049358,-0.112585,0.144069,0.081346,-0.124791,-0.350277,-0.094913,0.135827,-0.433869,-0.057067,0.121579,0.022267,0.010112,-0.017735,-0.096812,0.025047,-4.501927,-3.329160,-0.002375,0.080127,-0.756769,0.003783,0.064872,0.716679,0.062152,-0.157685,-0.127085,0.053261,-5.861166,-3.652359,0.016956,0.068623,-0.769579,-0.008751,0.048898,0.959906,0.031704,-0.158730,-0.139169,0.030728,-6.366063,-2.915960,0.001220,0.067080,-0.785480,-0.009609,-0.002119,1.205320,0.028784,-0.096928,-0.121631,0.029696,-5.764797,-3.124114,-0.001073,0.081164,-0.756876,0.001291,0.006434,0.855943
8,0.266667,-0.046680,0.476660,1,0,0.490857,0.496056,-0.601255,0.057600,0.057105,0.173681,0.999995,0.999995,0,-0.000027,0.001619,0.072929,-0.000044,-0.000511,0.095046,0.612157,0.858957,0.793458,0.670273,0.778480,0.807824,0.602308,0.386035,0.443472,0.669759,0.454915,0.481510,1.788219,2.509167,2.317831,1.957986,2.274079,2.359798,1.831876,1.174097,1.348789,2.037025,1.383590,1.464480,0.342328,0.328793,0,1,3,7.315571,10.211359,-0.000702,0.029198,2.446858,-0.000516,0.012155,3.160200,-0.000510,0.046898,2.344143,0.000407,0.023732,3.044504,0.000131,0.049126,2.346840,0.000040,0.026459,3.047437,0.000924,0.045564,2.349520,0.000232,0.024538,3.049957,-0.000577,0.034547,2.369835,0.001562,0.014603,3.097533,-0.001761,0.036106,2.367080,0.002182,0.011977,3.094876,-0.000274,0.040289,2.367246,0.000636,0.010092,3.094845,0.000141,0.053862,2.172064,-0.001256,-0.001062,2.819889,-0.001761,0.043293,2.203708,-0.001401,-0.029645,2.882850,0.002117,0.046869,1.470224,0.002045,-0.067277,1.826653,-0.006875,0.040836,1.096856,0.021628,-0.037531,1.479191,0.626153,1.210016,-0.243581,0.675511,1.322601,-0.387650,-0.105489,0.066619,1.775438,-0.010576,-0.069208,2.209307,1.209054,-4.609226,-2.229347,1.198942,-4.591491,-2.132535,-0.025590,-0.018675,5.986716,-0.023215,-0.098802,6.743485,1.810904,-6.918318,-2.138312,1.748752,-6.760633,-2.011227,0.001274,-0.008258,6.951027,-0.015682,-0.076881,7.720606,2.009479,-7.292272,-1.809901,1.977775,-7.133542,-1.670732,-0.000406,-0.001845,7.580352,-0.001626,-0.068925,8.365832,1.687775,-6.291693,-2.224252,1.658991,-6.194765,-2.102621,-0.006756,0.001531,6.329051,-0.005683,-0.079633,7.085927
9,0.300000,-0.045947,0.477026,1,0,0.490819,0.497154,-0.550970,0.058070,0.057100,0.173503,0.999995,0.999995,0,-0.000038,0.001098,0.050285,-0.000011,-0.000521,-0.022644,0.529054,0.824868,0.731187,0.567390,0.751075,0.753540,0.505868,0.384943,0.452141,0.566899,0.454149,0.496391,1.552907,2.421194,2.146217,1.665431,2.204593,2.211830,1.537122,1.169681,1.373869,1.722571,1.379968,1.508326,0.340686,0.329101,0,0,0,7.315571,10.211359,-0.001270,0.021920,1.636643,-0.000568,-0.007278,-0.810215,-0.000603,0.032929,1.596832,-0.000093,-0.013969,-0.747311,0.000091,0.035752,1.597359,-0.000040,-0.013374,-0.749481,0.000764,0.034024,1.598312,-0.000160,-0.011540,-0.751208,-0.000779,0.022944,1.669772,-0.000202,-0.011603,-0.700063,-0.001827,0.022832,1.669611,-0.000066,-0.013274,-0.697469,-0.000610,0.024192,1.669561,-0.000336,-0.016097,-0.697685,0.000109,0.038504,1.463007,-0.000032,-0.015358,-0.709057,-0.002371,0.027391,1.554084,-0.000610,-0.015902,-0.649624,0.000756,-0.003349,0.880670,-0.001361,-0.050218,-0.589554,-0.010157,0.028304,1.097181,-0.003282,-0.012532,0.000325,0.418482,0.005239,-0.093568,-0.207671,-1.204777,0.150013,-0.022372,0.100608,1.310075,0.083117,0.033989,-0.465363,0.893190,-3.670142,-0.093555,-0.315864,0.939084,2.135792,-0.048498,-0.026888,2.357372,-0.022908,-0.008213,-3.629344,1.136312,-4.431202,-0.106065,-0.674592,2.487116,2.032247,-0.043500,-0.015487,2.559829,-0.044774,-0.007229,-4.391198,1.192875,-4.261113,0.142338,-0.816604,3.031159,1.952239,-0.003988,-0.002722,2.642090,-0.003582,-0.000877,-4.938262,1.063862,-3.979765,0.001334,-0.623913,2.311928,2.225586,-0.021238,-0.002246,2.400080,-0.014482,-0.003777,-3.928971
