frame,time_sec,yaw_est,yaw_raw_ratio,yaw_valid_flag,face_orient_class,mouth_x,mouth_y,mouth_z,mouth_width_3d,mouth_width_2d,normalized_mouth_width,mouth_conf_raw,mouth_conf_adj,mouth_from_estimation,mouth_vx,mouth_vy,mouth_vz,mouth_ax,mouth_ay,mouth_az,dist_leftHand_mouth,dist_rightHand_mouth,dist_hands,dist_nose_leftHand,dist_nose_rightHand,dist_wrists,dist2d_leftHand_mouth,dist2d_rightHand_mouth,dist2d_hands,dist2d_nose_leftHand,dist2d_nose_rightHand,dist2d_wrists,norm_dist_leftHand_mouth,norm_dist_rightHand_mouth,norm_dist_hands,norm_dist_nose_leftHand,norm_dist_nose_rightHand,norm_dist_wrists,norm2d_dist_leftHand_mouth,norm2d_dist_rightHand_mouth,norm2d_dist_hands,norm2d_dist_nose_leftHand,norm2d_dist_nose_rightHand,norm2d_dist_wrists,shoulder_width_3d,shoulder_width_2d,occlusion_flag,velocity_jump_flag,velocity_jump_count,velocity_jump_v_thresh_used,velocity_jump_a_thresh_used,l0_vx,l0_vy,l0_vz,l0_ax,l0_ay,l0_az,l1_vx,l1_vy,l1_vz,l1_ax,l1_ay,l1_az,l2_vx,l2_vy,l2_vz,l2_ax,l2_ay,l2_az,l3_vx,l3_vy,l3_vz,l3_ax,l3_ay,l3_az,l4_vx,l4_vy,l4_vz,l4_ax,l4_ay,l4_az,l5_vx,l5_vy,l5_vz,l5_ax,l5_ay,l5_az,l6_vx,l6_vy,l6_vz,l6_ax,l6_ay,l6_az,l9_vx,l9_vy,l9_vz,l9_ax,l9_ay,l9_az,l10_vx,l10_vy,l10_vz,l10_ax,l10_ay,l10_az,l11_vx,l11_vy,l11_vz,l11_ax,l11_ay,l11_az,l12_vx,l12_vy,l12_vz,l12_ax,l12_ay,l12_az,l13_vx,l13_vy,l13_vz,l13_ax,l13_ay,l13_az,l14_vx,l14_vy,l14_vz,l14_ax,l14_ay,l14_az,l15_vx,l15_vy,l15_vz,l15_ax,l15_ay,l15_az,l16_vx,l16_vy,l16_vz,l16_ax,l16_ay,l16_az,l17_vx,l17_vy,l17_vz,l17_ax,l17_ay,l17_az,l18_vx,l18_vy,l18_vz,l18_ax,l18_ay,l18_az,l19_vx,l19_vy,l19_vz,l19_ax,l19_ay,l19_az,l20_vx,l20_vy,l20_vz,l20_ax,l20_ay,l20_az,l21_vx,l21_vy,l21_vz,l21_ax,l21_ay,l21_az,l22_vx,l22_vy,l22_vz,l22_ax,l22_ay,l22_az
0,0.000000,-0.024887,0.487556,1,0,0.367120,0.531766,-1.575883,0.063008,0.062882,0.165809,0.998377,0.998377,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.972880,0.766023,0.783213,1.053208,0.691163,0.738623,0.971811,0.485272,0.560444,1.043202,0.562035,0.481043,2.551624,2.009090,2.054175,2.762303,1.812751,1.937225,2.562498,1.279578,1.477796,2.750744,1.481990,1.268428,0.381279,0.379244,0,0,0,3.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.033333,-0.039247,0.480376,1,0,0.367679,0.532323,-1.176816,0.062071,0.062068,0.163426,0.998524,0.998524,0,0.000559,0.000558,0.399066,,,,1.074149,0.911044,0.521938,1.165801,0.934536,0.522856,1.073882,0.842786,0.368210,1.147461,0.920043,0.394087,2.827397,2.398069,1.373856,3.068646,2.459904,1.376272,2.827567,2.219082,0.969507,3.021301,2.422503,1.037644,0.379907,0.379790,0,1,21,3.000000,6.000000,0.001735,-0.000021,12.223495,0.001735,-0.000021,12.223495,-0.004890,0.004376,12.301962,-0.004890,0.004376,12.301962,-0.009852,0.000129,12.304205,-0.009852,0.000129,12.304205,-0.020269,-0.000458,12.311844,-0.020269,-0.000458,12.311844,-0.023618,0.045260,12.346129,-0.023618,0.045260,12.346129,-0.027916,0.051774,12.370752,-0.027916,0.051774,12.370752,-0.015286,0.048491,12.370116,-0.015286,0.048491,12.370116,0.005500,0.002235,11.903497,0.005500,0.002235,11.903497,0.028031,0.031251,12.040493,0.028031,0.031251,12.040493,0.067948,0.056525,10.480551,0.067948,0.056525,10.480551,0.058431,0.170894,9.583077,0.058431,0.170894,9.583077,0.001552,2.160348,14.005614,0.001552,2.160348,14.005614,0.012116,0.073375,16.701769,0.012116,0.073375,16.701769,-0.629166,2.652977,14.369969,-0.629166,2.652977,14.369969,-0.536857,7.466004,20.876452,-0.536857,7.466004,20.876452,-0.832486,3.529576,13.985077,-0.832486,3.529576,13.985077,-0.921201,10.983310,21.325471,-0.921201,10.983310,21.325471,-1.114091,3.446628,14.057819,-1.114091,3.446628,14.057819,-0.354344,10.767342,19.373349,-0.354344,10.767342,19.373349,-1.030174,3.049901,14.265940,-1.030174,3.049901,14.265940,-0.883857,13.348423,20.160388,-0.883857,13.348423,20.160388
2,0.066667,-0.051313,0.474343,1,0,0.368314,0.534644,-1.149666,0.061573,0.061567,0.160980,0.998644,0.998644,0,0.000635,0.002321,0.027150,0.000076,0.001763,-0.371916,1.219894,1.068234,0.394155,1.345580,1.180337,0.427480,1.181510,1.059609,0.356495,1.257225,1.138514,0.405179,3.188137,2.791779,1.030105,3.516610,3.084756,1.117199,3.089324,2.770587,0.932136,3.287299,2.976903,1.059433,0.382635,0.382449,0,1,21,3.000000,6.000000,0.003584,0.018589,0.997667,0.001849,0.018610,-11.225828,-0.000410,0.020749,0.948844,0.004480,0.016373,-11.353118,-0.000743,0.009665,0.946144,0.009109,0.009536,-11.358061,-0.001939,0.005872,0.944206,0.018330,0.006330,-11.367638,-0.022295,0.074558,0.912616,0.001323,0.029298,-11.433513,-0.029485,0.088462,0.912216,-0.001569,0.036688,-11.458536,-0.020927,0.093223,0.911715,-0.005641,0.044732,-11.458401,0.012882,0.039255,0.836542,0.007382,0.037020,-11.066955,0.025204,0.099989,0.792453,-0.002827,0.068738,-11.248040,0.090222,0.289895,0.879776,0.022274,0.233370,-9.600775,0.018609,0.408348,0.955030,-0.039822,0.237454,-8.628047,0.028852,0.112731,4.997708,0.027300,-2.047617,-9.007906,-0.010958,0.117245,8.094913,-0.023074,0.043870,-8.606856,0.026477,2.253571,8.944033,0.655643,-0.399406,-5.425936,-1.031125,4.760467,15.164605,-0.494268,-2.705537,-5.711847,0.080531,2.891854,9.684227,0.913017,-0.637722,-4.300850,-1.474463,5.953864,16.145727,-0.553262,-5.029446,-5.179744,0.080012,3.352250,9.204919,1.194103,-0.094378,-4.852900,-1.078326,6.496475,15.258476,-0.723982,-4.270867,-4.114873,0.055420,3.120443,8.816085,1.085594,0.070542,-5.449855,-1.103474,6.067657,14.955264,-0.219617,-7.280766,-5.205124
3,0.100000,-0.061486,0.469257,1,0,0.368773,0.534463,-1.149393,0.061402,0.061346,0.160283,0.998754,0.998754,0,0.000459,-0.000182,0.000273,-0.000175,-0.002503,-0.026877,1.227579,1.110446,0.394143,1.353712,1.219991,0.430286,1.190290,1.103949,0.350474,1.266197,1.182908,0.404640,3.207261,2.901231,1.029767,3.536804,3.187437,1.124197,3.109941,2.884355,0.915703,3.308268,3.090655,1.057226,0.382750,0.382737,0,1,9,3.000000,6.000000,0.002071,-0.008296,-0.070353,-0.001513,-0.026885,-1.068020,-0.005948,-0.008889,-0.025088,-0.005538,-0.029638,-0.973932,-0.010304,-0.014864,-0.025409,-0.009561,-0.024529,-0.971553,-0.012530,-0.017912,-0.025910,-0.010591,-0.023784,-0.970116,-0.019099,-0.002185,-0.071898,0.003196,-0.076743,-0.984514,-0.012191,-0.003341,-0.070843,0.017294,-0.091803,-0.983059,-0.007903,-0.003046,-0.070807,0.013024,-0.096269,-0.982522,0.010606,-0.011253,0.034207,-0.002276,-0.050508,-0.802335,0.016944,0.000352,-0.017831,-0.008260,-0.099637,-0.810284,0.042983,0.025261,0.436878,-0.047239,-0.264634,-0.442898,0.033246,0.011088,-0.015553,0.014637,-0.397260,-0.970583,0.001878,-0.042039,0.748203,-0.026974,-0.154770,-4.249505,-0.002803,0.041825,0.265571,0.008155,-0.075420,-7.829342,-0.008755,0.251098,0.239260,-0.035232,-2.002473,-8.704773,-0.099814,1.068006,-0.062719,0.931311,-3.692461,-15.227324,0.024020,0.269698,0.043615,-0.056511,-2.622156,-9.640612,-0.104777,1.229542,-0.247965,1.369686,-4.724322,-16.393692,0.010205,0.263540,-0.091932,-0.069807,-3.088710,-9.296851,-0.077809,1.322601,-0.457621,1.000517,-5.173874,-15.716097,-0.002841,0.271018,0.158806,-0.058261,-2.849425,-8.657279,-0.030031,1.201669,-0.140090,1.073443,-4.865988,-15.095354
4,0.133333,-0.077971,0.461015,1,0,0.369777,0.534649,-1.173986,0.061045,0.060621,0.158954,0.998855,0.998855,0,0.001004,0.000187,-0.024593,0.000545,0.000368,-0.024865,1.233145,1.117731,0.433726,1.361142,1.219708,0.458755,1.193248,1.115894,0.356464,1.269378,1.195007,0.408812,3.227309,2.925255,1.135121,3.562294,3.192141,1.200624,3.128805,2.925978,0.934681,3.328425,3.133417,1.071944,0.382097,0.381375,0,0,0,3.000000,6.000000,0.022031,-0.000049,-0.786091,0.019960,0.008247,-0.715738,0.001948,-0.000355,-0.744460,0.007896,0.008534,-0.719372,0.000106,-0.001848,-0.743301,0.010410,0.013016,-0.717892,-0.000116,-0.003545,-0.742106,0.012414,0.014367,-0.716196,0.000181,0.001429,-0.842535,0.019280,0.003614,-0.770637,0.000335,0.000645,-0.843633,0.012526,0.003986,-0.772790,0.000491,0.000849,-0.843369,0.008394,0.003895,-0.772562,0.019361,-0.000082,-0.669268,0.008755,0.011171,-0.703475,0.040890,0.011287,-0.806290,0.023946,0.010935,-0.788459,0.009012,0.007317,-0.167871,-0.033971,-0.017944,-0.604749,0.051595,0.028040,-0.777906,0.018349,0.016952,-0.762353,0.000740,-0.080831,0.105405,-0.001138,-0.038792,-0.642798,-0.000094,0.126826,-1.197550,0.002709,0.085001,-1.463121,0.024065,0.064380,-0.216796,0.032820,-0.186718,-0.456056,-0.128619,0.389439,-2.071499,-0.028805,-0.678567,-2.008780,0.041898,0.070739,-0.274465,0.017878,-0.198959,-0.318080,-0.181084,0.364476,-2.264791,-0.076307,-0.865066,-2.016826,0.061693,0.089908,-0.411707,0.051488,-0.173632,-0.319775,-0.170287,0.344135,-2.414571,-0.092478,-0.978466,-1.956950,0.050892,0.123439,-0.277296,0.053733,-0.147579,-0.436102,-0.133172,0.348973,-2.149279,-0.103141,-0.852696,-2.009189
5,0.166667,-0.082051,0.458975,1,0,0.370198,0.535339,-1.161175,0.060457,0.060385,0.158473,0.998943,0.998943,0,0.000421,0.000690,0.012811,-0.000583,0.000503,0.037404,1.203785,1.089206,0.393505,1.323600,1.194562,0.428963,1.181994,1.086366,0.364038,1.258502,1.165793,0.412425,3.156845,2.856369,1.031939,3.471052,3.132656,1.124927,3.101991,2.851029,0.955371,3.302777,3.059475,1.082355,0.381325,0.381044,0,0,0,3.000000,6.000000,0.004776,0.009892,0.330248,-0.017255,0.009941,1.116339,0.000131,0.008894,0.256895,-0.001817,0.009249,1.001355,-0.000079,0.005003,0.255189,-0.000185,0.006851,0.998490,-0.000720,0.003570,0.254155,-0.000604,0.007115,0.996261,-0.001861,0.020148,0.348530,-0.002042,0.018719,1.191065,-0.000655,0.017349,0.350493,-0.000990,0.016704,1.194126,-0.000380,0.015080,0.350447,-0.000871,0.014231,1.193816,0.009114,0.017715,0.320942,-0.010247,0.017797,0.990210,0.016111,0.023682,0.447714,-0.024779,0.012395,1.254004,0.000631,0.018645,-0.081574,-0.008381,0.011328,0.086297,0.009578,0.005468,1.062629,-0.042017,-0.022572,1.840535,0.011471,-0.103229,-1.110934,0.010731,-0.022398,-1.216339,0.004374,0.051051,1.250441,0.004468,-0.075775,2.447991,-0.001066,-0.246273,-1.974841,-0.025131,-0.310653,-1.758045,-0.076656,-0.635962,0.730891,0.051963,-1.025401,2.802390,0.014580,-0.258465,-2.203978,-0.027318,-0.329204,-1.929513,-0.080506,-0.763958,0.740383,0.100578,-1.128434,3.005174,-0.013413,-0.318196,-2.109425,-0.075106,-0.408104,-1.697718,-0.129150,-0.887507,0.821010,0.041137,-1.231642,3.235581,-0.018436,-0.316844,-1.957732,-0.069328,-0.440283,-1.680436,-0.117742,-0.872415,0.735657,0.015430,-1.221388,2.884936
6,0.200000,-0.084780,0.457610,1,0,0.370320,0.535397,-1.171903,0.060427,0.060423,0.158804,0.999016,0.999016,0,0.000122,0.000058,-0.010728,-0.000298,-0.000632,-0.023539,1.197559,1.036433,0.414588,1.313515,1.133979,0.439422,1.181899,1.036248,0.376556,1.258499,1.115715,0.415317,3.131590,2.710249,1.084139,3.434811,2.965329,1.149078,3.106269,2.723469,0.989665,3.307590,2.932324,1.091537,0.382413,0.380488,0,0,0,3.000000,6.000000,0.000688,-0.000135,-0.356398,-0.004088,-0.010027,-0.686646,-0.001009,-0.000558,-0.390154,-0.001140,-0.009452,-0.647049,-0.003055,-0.001966,-0.390694,-0.002976,-0.006969,-0.645883,-0.004913,-0.002671,-0.390773,-0.004193,-0.006241,-0.644928,-0.005389,0.000401,-0.332150,-0.003528,-0.019747,-0.680680,-0.001856,0.000197,-0.332608,-0.001201,-0.017152,-0.683101,-0.000980,0.000290,-0.332876,-0.000600,-0.014790,-0.683323,0.004263,0.000295,-0.356094,-0.004851,-0.017420,-0.677036,0.003081,0.003138,-0.287594,-0.013030,-0.020544,-0.735308,0.003392,0.015036,-0.576684,0.002761,-0.003609,-0.495110,0.018471,-0.007060,0.132949,0.008893,-0.012528,-0.929680,0.016000,-0.024583,-1.230327,0.004529,0.078646,-0.119393,0.018214,-0.002267,-0.916659,0.013840,-0.053318,-2.167100,-0.005552,0.015990,-1.323650,-0.004486,0.262263,0.651191,0.063951,-1.068220,-2.090871,0.140607,-0.432258,-2.821762,0.005323,0.043137,-1.440214,-0.009257,0.301602,0.763764,0.146936,-1.307137,-2.240657,0.227442,-0.543179,-2.981040,-0.019310,0.003312,-1.371131,-0.005897,0.321508,0.738294,0.043597,-1.508063,-2.092795,0.172747,-0.620556,-2.913805,-0.026742,-0.012935,-1.295090,-0.008306,0.303909,0.662642,0.037850,-1.437281,-2.071354,0.155592,-0.564866,-2.807011
7,0.233333,-0.086857,0.456572,1,0,0.370495,0.535293,-1.194492,0.060486,0.060452,0.159170,0.999084,0.999084,0,0.000175,-0.000104,-0.022589,0.000052,-0.000161,-0.011861,1.209343,1.003424,0.461108,1.332234,1.098047,0.473006,1.183677,1.003422,0.387590,1.260276,1.082837,0.419116,3.177617,2.636554,1.211588,3.500522,2.885180,1.242850,3.116607,2.641998,1.020519,3.318291,2.851096,1.103528,0.380582,0.379797,0,0,0,3.000000,6.000000,0.002022,-0.002074,-0.706419,0.001334,-0.001939,-0.350021,-0.000063,-0.003122,-0.722494,0.000946,-0.002564,-0.332340,-0.000889,-0.005608,-0.721489,0.002166,-0.003642,-0.330795,-0.002120,-0.007065,-0.721711,0.002793,-0.004394,-0.330938,-0.001166,-0.000683,-0.748197,0.004223,-0.001084,-0.416047,-0.000054,-0.001045,-0.749323,0.001802,-0.001242,-0.416715,0.000210,-0.001160,-0.749205,0.001190,-0.001450,-0.416329,0.005701,-0.005559,-0.657581,0.001438,-0.005854,-0.301487,0.004785,-0.000646,-0.697725,0.001704,-0.003784,-0.410131,0.002777,0.004846,-0.376612,-0.000615,-0.010190,0.200072,0.021746,-0.020272,-0.793100,0.003275,-0.013212,-0.926049,0.018722,0.016726,0.132338,0.002722,0.041309,1.362665,0.007606,-0.073725,-1.312580,-0.010608,-0.071458,-0.395921,0.002131,0.060850,0.816622,0.007683,0.044860,2.140272,0.069854,-0.763210,-1.455134,0.005903,0.305010,0.635737,0.002273,0.093999,0.988821,-0.003050,0.050862,2.429035,0.125512,-0.922773,-1.425569,-0.021424,0.384364,0.815088,-0.009150,0.053984,0.966175,0.010160,0.050672,2.337306,0.073212,-0.987064,-1.323692,0.029615,0.520999,0.769103,-0.008833,0.031900,0.844935,0.017909,0.044835,2.140025,0.068243,-0.938394,-1.392313,0.030393,0.498887,0.679041
8,0.266667,-0.092529,0.453735,1,0,0.370796,0.533339,-1.190730,0.060722,0.060670,0.160033,0.999152,0.999152,0,0.000300,-0.001954,0.003762,0.000126,-0.001850,0.026350,1.212792,0.955321,0.557742,1.335523,1.028085,0.553428,1.187784,0.946894,0.415899,1.264571,1.026454,0.430994,3.196058,2.517549,1.469814,3.519491,2.709304,1.458444,3.133105,2.497692,1.097048,3.335650,2.707553,1.136866,0.379465,0.379108,0,1,4,3.000000,6.000000,0.009754,-0.063483,0.100533,0.007732,-0.061409,0.806952,0.000305,-0.053674,0.139028,0.000368,-0.050552,0.861522,-0.000147,-0.046104,0.140083,0.000742,-0.040496,0.861572,0.000033,-0.039253,0.141199,0.002153,-0.032188,0.862910,0.001804,-0.083989,0.132269,0.002970,-0.083306,0.880466,0.005689,-0.083832,0.132526,0.005743,-0.082787,0.881849,0.007752,-0.077532,0.133467,0.007542,-0.076372,0.882672,0.012309,-0.062517,0.120538,0.006608,-0.056958,0.778119,0.005728,-0.054717,0.105146,0.000943,-0.054071,0.802871,0.000735,0.014330,0.148044,-0.002042,0.009484,0.524656,0.018167,-0.033181,-0.091133,-0.003579,-0.012909,0.701967,0.006353,0.166225,-0.125647,-0.012369,0.149499,-0.257985,-0.003182,-0.052954,-2.262923,-0.010788,0.020771,-0.950343,-0.006194,0.148119,-0.092969,-0.008325,0.087269,-0.909591,0.050234,-1.217369,-3.930146,-0.019620,-0.454159,-2.475012,-0.008807,0.124193,-0.000401,-0.011080,0.030194,-0.989222,0.102319,-1.409615,-4.114813,-0.023193,-0.486842,-2.689244,-0.022479,0.072945,0.028396,-0.013329,0.018961,-0.937779,0.038516,-1.764711,-3.626608,-0.034696,-0.777647,-2.302916,-0.022931,0.074962,-0.061820,-0.014098,0.043062,-0.906755,0.037757,-0.631850,-3.771333,-0.030486,0.306544,-2.379020
9,0.300000,-0.096454,0.451773,1,0,0.370997,0.532604,-1.189848,0.060842,0.060827,0.160794,0.999211,0.999211,0,0.000201,-0.000736,0.000882,-0.000099,0.001218,-0.002880,1.211597,0.954736,0.554030,1.330898,1.024353,0.548270,1.192042,0.943962,0.421270,1.268809,1.023494,0.435308,3.192667,2.515817,1.459919,3.507037,2.699262,1.444742,3.151133,2.495339,1.113617,3.354065,2.705582,1.150725,0.379494,0.378290,0,0,0,3.000000,6.000000,0.006865,-0.021324,0.012603,-0.002889,0.042159,-0.087930,0.000536,-0.014407,0.013965,0.000231,0.039267,-0.125063,0.000027,-0.011256,0.013862,0.000174,0.034848,-0.126221,0.000991,-0.008069,0.013733,0.000958,0.031184,-0.127466,0.001259,-0.031984,0.042515,-0.000545,0.052005,-0.089754,0.003763,-0.035528,0.042243,-0.001926,0.048304,-0.090283,0.004677,-0.035411,0.042526,-0.003075,0.042121,-0.090941,0.008348,-0.019001,0.009266,-0.003961,0.043516,-0.111272,0.003676,-0.025163,0.043663,-0.002052,0.029554,-0.061483,0.000873,0.040176,-0.101958,0.000138,0.025846,-0.250002,0.021010,-0.029193,0.310314,0.002843,0.003988,0.401447,0.012664,0.164859,-0.327753,0.006311,-0.001366,-0.202106,-0.000298,-0.058665,0.372486,0.002884,-0.005711,2.635409,0.005078,0.143995,-0.656042,0.011272,-0.004124,-0.563073,-0.005943,-0.186878,-0.240812,-0.056177,1.030491,3.689334,0.006600,0.138788,-0.779455,0.015407,0.014595,-0.779054,0.002353,-0.157803,-0.342933,-0.099966,1.251812,3.771880,0.011371,0.106934,-0.819912,0.033850,0.033989,-0.848308,-0.033892,-0.116168,-0.466193,-0.072408,1.648543,3.160415,0.008910,0.105053,-0.678465,0.031841,0.030091,-0.616645,-0.037226,-0.990154,-0.317291,-0.074983,-0.358304,3.454042
