frame,time_sec,yaw_est,yaw_raw_ratio,yaw_valid_flag,face_orient_class,mouth_x,mouth_y,mouth_z,mouth_width_3d,mouth_width_2d,normalized_mouth_width,mouth_conf_raw,mouth_conf_adj,mouth_from_estimation,mouth_vx,mouth_vy,mouth_vz,mouth_ax,mouth_ay,mouth_az,dist_leftHand_mouth,dist_rightHand_mouth,dist_hands,dist_nose_leftHand,dist_nose_rightHand,dist_wrists,dist2d_leftHand_mouth,dist2d_rightHand_mouth,dist2d_hands,dist2d_nose_leftHand,dist2d_nose_rightHand,dist2d_wrists,norm_dist_leftHand_mouth,norm_dist_rightHand_mouth,norm_dist_hands,norm_dist_nose_leftHand,norm_dist_nose_rightHand,norm_dist_wrists,norm2d_dist_leftHand_mouth,norm2d_dist_rightHand_mouth,norm2d_dist_hands,norm2d_dist_nose_leftHand,norm2d_dist_nose_rightHand,norm2d_dist_wrists,shoulder_width_3d,shoulder_width_2d,occlusion_flag,velocity_jump_flag,velocity_jump_count,velocity_jump_v_thresh_used,velocity_jump_a_thresh_used,l0_vx,l0_vy,l0_vz,l0_ax,l0_ay,l0_az,l1_vx,l1_vy,l1_vz,l1_ax,l1_ay,l1_az,l2_vx,l2_vy,l2_vz,l2_ax,l2_ay,l2_az,l3_vx,l3_vy,l3_vz,l3_ax,l3_ay,l3_az,l4_vx,l4_vy,l4_vz,l4_ax,l4_ay,l4_az,l5_vx,l5_vy,l5_vz,l5_ax,l5_ay,l5_az,l6_vx,l6_vy,l6_vz,l6_ax,l6_ay,l6_az,l9_vx,l9_vy,l9_vz,l9_ax,l9_ay,l9_az,l10_vx,l10_vy,l10_vz,l10_ax,l10_ay,l10_az,l11_vx,l11_vy,l11_vz,l11_ax,l11_ay,l11_az,l12_vx,l12_vy,l12_vz,l12_ax,l12_ay,l12_az,l13_vx,l13_vy,l13_vz,l13_ax,l13_ay,l13_az,l14_vx,l14_vy,l14_vz,l14_ax,l14_ay,l14_az,l15_vx,l15_vy,l15_vz,l15_ax,l15_ay,l15_az,l16_vx,l16_vy,l16_vz,l16_ax,l16_ay,l16_az,l17_vx,l17_vy,l17_vz,l17_ax,l17_ay,l17_az,l18_vx,l18_vy,l18_vz,l18_ax,l18_ay,l18_az,l19_vx,l19_vy,l19_vz,l19_ax,l19_ay,l19_az,l20_vx,l20_vy,l20_vz,l20_ax,l20_ay,l20_az,l21_vx,l21_vy,l21_vz,l21_ax,l21_ay,l21_az,l22_vx,l22_vy,l22_vz,l22_ax,l22_ay,l22_az
0,0.000000,0.649086,0.824543,1,1,0.478317,0.587734,-1.645965,0.190674,0.190145,0.245065,0.725136,0.725136,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.964959,0.684143,0.421154,0.714517,0.431507,0.383874,0.556203,0.164145,0.402371,0.472260,0.128844,0.345605,1.192811,0.845687,0.520600,0.883233,0.533397,0.474517,0.716852,0.211555,0.518588,0.608663,0.166058,0.445427,0.808979,0.775897,0,0,0,12.032576,18.006740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.033333,1.000000,1.458274,1,1,0.444302,0.506706,-1.115296,0.157924,0.143188,0.213312,0.739777,0.739777,0,-0.034015,-0.081027,0.530669,,,,0.746678,0.190547,0.559184,0.523184,0.040192,0.571340,0.395520,0.080456,0.317086,0.303424,0.020820,0.284525,0.748609,0.191040,0.560630,0.524538,0.040296,0.572817,0.589217,0.119858,0.472372,0.452019,0.031016,0.423865,0.997420,0.671263,0,1,19,12.032576,18.006740,-1.370755,-2.557635,17.276970,-1.370755,-2.557635,17.276970,-0.291250,-0.926265,15.023518,-0.291250,-0.926265,15.023518,-0.264578,-1.016214,15.031078,-0.264578,-1.016214,15.031078,-0.174270,-0.883749,15.040205,-0.174270,-0.883749,15.040205,-0.328122,-0.569767,16.940010,-0.328122,-0.569767,16.940010,-0.240870,-0.338186,16.944934,-0.240870,-0.338186,16.944934,-0.141769,-0.201345,16.950831,-0.141769,-0.201345,16.950831,-1.407951,-3.042882,14.708029,-1.407951,-3.042882,14.708029,-0.632966,-1.818754,17.132077,-0.632966,-1.818754,17.132077,-0.334451,-1.612937,4.209212,-0.334451,-1.612937,4.209212,1.912779,0.688614,19.471908,1.912779,0.688614,19.471908,-3.406329,-0.534967,10.322943,-3.406329,-0.534967,10.322943,2.159619,-0.906302,28.114370,2.159619,-0.906302,28.114370,-1.747030,0.547642,20.273623,-1.747030,0.547642,20.273623,0.118090,0.172217,30.124758,0.118090,0.172217,30.124758,-1.541718,2.354245,21.609221,-1.541718,2.354245,21.609221,-0.038397,0.349596,31.534824,-0.038397,0.349596,31.534824,-1.362568,3.075874,20.576509,-1.362568,3.075874,20.576509,-0.059947,0.864062,30.663010,-0.059947,0.864062,30.663010,-1.365250,2.898795,20.231338,-1.365250,2.898795,20.231338,-0.021596,0.829803,29.748323,-0.021596,0.829803,29.748323
2,0.066667,1.000000,1.589290,1,1,0.436690,0.497409,-1.100432,0.152561,0.146425,0.238508,0.752760,0.752760,0,-0.007612,-0.009298,0.014864,0.026403,0.071729,-0.515804,0.547880,0.314638,0.321121,0.336772,0.101133,0.312157,0.368539,0.069065,0.305661,0.274852,0.031298,0.274190,0.630789,0.362251,0.369715,0.387735,0.116437,0.359395,0.600304,0.112498,0.497883,0.447699,0.050980,0.446622,0.868563,0.613921,0,1,6,12.032576,18.006740,-0.417575,-0.414368,0.335244,0.953180,2.143267,-16.941726,-0.201010,-0.213695,0.501283,0.090240,0.712570,-14.522235,-0.198151,-0.246221,0.501587,0.066427,0.769993,-14.529491,-0.160108,-0.219841,0.502353,0.014162,0.663908,-14.537852,-0.218775,-0.128281,-0.030756,0.109347,0.441486,-16.970766,-0.186950,-0.062913,-0.031689,0.053920,0.275273,-16.976623,-0.147809,-0.017692,-0.032115,-0.006040,0.183653,-16.982946,-0.205357,-0.235162,0.802635,1.202594,2.807720,-13.905394,-0.251334,-0.322715,0.089228,0.381632,1.496039,-17.042849,-0.118800,-1.044946,2.475100,0.215651,0.567991,-1.734112,0.643477,0.503771,-1.224550,-1.269302,-0.184843,-20.696458,-0.394578,-0.418108,5.853024,3.011751,0.116859,-4.469919,0.759514,-0.078050,-2.603806,-1.400105,0.828252,-30.718176,-0.270898,0.271721,7.045773,1.476132,-0.275921,-13.227850,0.009232,0.137751,-3.341703,-0.108858,-0.034466,-33.466461,-0.349957,0.804781,7.534304,1.191761,-1.549464,-14.074917,-0.222913,0.183861,-3.592000,-0.184516,-0.165735,-35.126824,-0.303217,0.715280,7.283374,1.059351,-2.360594,-13.293135,-0.223879,0.348719,-3.581167,-0.163932,-0.515343,-34.244177,-0.260761,0.689856,7.043377,1.104489,-2.208939,-13.187961,-0.126533,0.393376,-3.297783,-0.104937,-0.436427,-33.046106
3,0.100000,1.000000,1.509301,1,1,0.435427,0.493221,-1.101889,0.159625,0.154520,0.250805,0.763021,0.763021,0,-0.001262,-0.004187,-0.001457,0.006350,0.005111,-0.016322,0.484974,0.329331,0.270774,0.278491,0.106148,0.276151,0.343290,0.073494,0.269916,0.248688,0.022176,0.265144,0.570989,0.387742,0.318799,0.327885,0.124975,0.325129,0.557201,0.119289,0.438105,0.403650,0.035994,0.430360,0.849357,0.616098,0,0,0,12.032576,18.006740,-0.109650,-0.179704,-0.236406,0.307925,0.234664,-0.571650,-0.114806,-0.124961,0.240694,0.086204,0.088734,-0.260589,-0.095574,-0.129876,0.240963,0.102577,0.116345,-0.260624,-0.068577,-0.131165,0.241785,0.091531,0.088676,-0.260568,-0.175041,-0.095299,0.169766,0.043734,0.032982,0.200522,-0.188706,-0.069497,0.169380,-0.001756,-0.006584,0.201069,-0.232227,-0.088611,0.167981,-0.084418,-0.070919,0.200096,0.012176,-0.013980,-0.001903,0.217533,0.221182,-0.804538,-0.087940,-0.237257,-0.085555,0.163394,0.085458,-0.174783,-0.052719,0.229951,1.286572,0.066081,1.274897,-1.188528,-0.221734,0.256600,0.394064,-0.865211,-0.247171,1.618614,-0.019389,0.027260,1.248322,0.375189,0.445368,-4.604702,-0.256386,-0.676221,-0.225756,-1.015900,-0.598171,2.378050,-0.063799,0.515656,1.703568,0.207099,0.243935,-5.342205,-0.035826,-0.025653,-0.456913,-0.045058,-0.163404,2.884790,-0.055570,0.778680,1.814822,0.294387,-0.026101,-5.719482,-0.267089,-0.006009,-0.484178,-0.044176,-0.189870,3.107822,-0.094780,0.859780,1.841376,0.208437,0.144500,-5.441998,-0.260629,-0.685948,-0.465556,-0.036750,-1.034667,3.115611,-0.085487,0.813297,1.665037,0.175274,0.123441,-5.378340,-0.181681,0.010701,-0.502403,-0.055148,-0.382675,2.795380
4,0.133333,1.000000,1.479547,1,1,0.435858,0.496446,-1.079695,0.158589,0.153650,0.250766,0.772265,0.772265,0,0.000431,0.003225,0.022193,0.001693,0.007412,0.023651,0.432625,0.310933,0.262297,0.250064,0.087617,0.268531,0.340743,0.081924,0.260165,0.244798,0.023415,0.267645,0.515286,0.370343,0.312415,0.297844,0.104358,0.319839,0.556112,0.133705,0.424604,0.399524,0.038214,0.436812,0.839581,0.612724,0,0,0,12.032576,18.006740,-0.020742,0.017023,0.716897,0.088908,0.196727,0.953303,-0.053576,-0.005445,0.778488,0.061230,0.119516,0.537794,-0.048478,-0.005899,0.778813,0.047096,0.123977,0.537850,-0.042127,-0.016324,0.779840,0.026450,0.114841,0.538055,-0.067114,-0.001681,0.757427,0.107927,0.093618,0.587661,-0.073264,-0.000572,0.756916,0.115442,0.068925,0.587536,-0.062529,0.001621,0.755900,0.169698,0.090232,0.587919,0.013820,0.082752,0.677426,0.001644,0.096732,0.679329,0.012024,0.110716,0.654198,0.099964,0.347973,0.739753,-0.019949,0.156401,0.805601,0.032770,-0.073550,-0.480971,-0.066726,0.304633,0.485436,0.155008,0.048033,0.091372,0.142225,-0.080073,2.056596,0.161614,-0.107333,0.808274,-0.107151,-0.467672,0.947556,0.149235,0.208549,1.173312,0.126743,0.200721,3.084458,0.190542,-0.314935,1.380890,-0.081935,-0.080837,1.422697,-0.046109,-0.055184,1.879610,0.128478,0.248168,3.208129,0.184048,-0.530512,1.393307,-0.256589,-0.026573,1.461704,0.010500,-0.020564,1.945882,0.102838,0.297197,2.945766,0.197618,-0.562583,1.104390,-0.141891,-0.385556,1.298200,0.118738,0.300392,1.763756,0.100958,0.267396,2.974398,0.186445,-0.545901,1.309361,-0.177422,-0.026423,1.357630,0.004259,-0.037124,1.860033
5,0.166667,1.000000,1.489820,1,1,0.437420,0.494498,-1.206948,0.158719,0.156141,0.247283,0.781537,0.781537,0,0.001563,-0.001948,-0.127253,0.001132,-0.005173,-0.149446,0.583466,0.408813,0.267540,0.345743,0.174796,0.292645,0.335131,0.080733,0.256263,0.239297,0.027023,0.266443,0.673365,0.471802,0.308762,0.399015,0.201728,0.337735,0.530751,0.127858,0.405847,0.378977,0.042797,0.421970,0.866493,0.631428,0,0,0,12.032576,18.006740,0.116996,0.025749,-4.194113,0.137738,0.008726,-4.911010,0.100352,0.003693,-3.819144,0.153928,0.009138,-4.597632,0.151674,0.031970,-3.822033,0.200152,0.037869,-4.600846,0.128496,0.018695,-3.826139,0.170623,0.035019,-4.605979,0.097563,-0.022408,-4.056573,0.164677,-0.020727,-4.814000,0.130422,-0.017627,-4.057496,0.203686,-0.017055,-4.814412,0.172209,-0.005495,-4.058443,0.234738,-0.007116,-4.814343,0.070278,-0.026647,-3.655872,0.056458,-0.109399,-4.333298,0.023489,-0.090229,-3.979272,0.011465,-0.200945,-4.633470,0.032391,0.585047,-2.858455,0.052340,0.428646,-3.664056,-0.086769,-0.000899,-2.276556,-0.020043,-0.305532,-2.761992,0.335793,0.486572,-5.717261,0.193568,0.566645,-7.773857,-0.247376,-1.015713,-5.013506,-0.140225,-0.548041,-5.961062,0.034547,0.287357,-10.009421,-0.092196,0.086636,-13.093879,-0.046982,-0.012716,-7.032273,0.034953,0.068121,-8.454970,0.208077,0.129397,-10.847930,0.079599,-0.118771,-14.056059,0.018842,0.013726,-7.412989,0.275431,0.040299,-8.874693,0.096611,0.240237,-10.149111,-0.006227,-0.056960,-13.094877,0.016283,-0.036742,-6.842040,0.158174,0.348814,-8.140240,0.069809,0.287968,-9.894812,-0.031149,0.020572,-12.869210,0.002393,0.196402,-6.855222,0.179815,0.222825,-8.212852
6,0.200000,1.000000,1.440341,1,1,0.447379,0.495285,-1.371204,0.158259,0.156454,0.229333,0.793159,0.793159,0,0.009958,0.000787,-0.164256,0.008395,0.002735,-0.037003,0.883465,0.895341,0.317557,0.615992,0.643229,0.325934,0.366402,0.069191,0.304900,0.271579,0.044982,0.322304,1.046090,1.060152,0.376011,0.729381,0.761632,0.385930,0.537081,0.101421,0.446929,0.398086,0.065935,0.472440,0.844540,0.682211,0,1,9,12.032576,18.006740,0.267944,0.044724,-5.615941,0.150948,0.018975,-1.421828,0.288513,0.052024,-5.090382,0.188161,0.048331,-1.271238,0.291932,0.054275,-5.087196,0.140258,0.022305,-1.265163,0.267917,0.016712,-5.084517,0.139421,-0.001983,-1.258378,0.240735,0.036318,-5.205674,0.143172,0.058726,-1.149101,0.190707,0.010002,-5.212870,0.060285,0.027629,-1.155374,0.189834,0.010634,-5.219615,0.017625,0.016129,-1.161172,0.307788,0.025610,-4.857881,0.237510,0.052257,-1.202009,0.289703,0.021619,-4.997492,0.266214,0.111848,-1.018220,0.642048,1.300768,-1.518025,0.609657,0.715721,1.340430,-0.084733,-0.040292,-4.384718,0.002036,-0.039393,-2.108162,0.805668,0.875881,-8.979532,0.469875,0.389309,-3.262271,-1.015021,-0.858903,-12.546474,-0.767645,0.156810,-7.532968,1.340559,-0.024821,-14.155751,1.306012,-0.312178,-4.146330,-0.482741,-0.204391,-19.242039,-0.435759,-0.191675,-12.209766,1.428350,-0.227314,-15.070553,1.220273,-0.356711,-4.222623,-0.426250,-0.056449,-20.315037,-0.445092,-0.070175,-12.902048,1.244082,-0.323628,-14.716190,1.147471,-0.563865,-4.567079,-0.278445,0.080826,-19.684743,-0.294728,0.117568,-12.842703,1.195121,-0.302010,-14.219888,1.125312,-0.589978,-4.325076,-0.276572,-0.021838,-19.119891,-0.278965,-0.218240,-12.264669
7,0.233333,1.000000,1.457479,1,1,0.449628,0.493690,-1.301829,0.164665,0.154754,0.230353,0.802710,0.802710,0,0.002250,-0.001594,0.069376,-0.007708,-0.002381,0.233631,0.655071,0.666093,0.329476,0.392027,0.408468,0.320617,0.372459,0.068129,0.305366,0.271339,0.038301,0.311361,0.705299,0.717166,0.354739,0.422086,0.439787,0.345200,0.554408,0.101411,0.454540,0.403891,0.057012,0.463463,0.928785,0.671814,0,1,9,12.032576,18.006740,0.013871,-0.403718,1.933601,-0.254073,-0.448442,7.549542,0.114856,-0.282232,1.812090,-0.173657,-0.334256,6.902472,0.134497,-0.280375,1.808996,-0.157435,-0.334650,6.896192,0.174739,-0.264241,1.807380,-0.093178,-0.280953,6.891897,0.078959,-0.197308,2.529731,-0.161776,-0.233626,7.735405,0.090796,-0.145299,2.532041,-0.099911,-0.155301,7.744911,0.061739,-0.130222,2.529835,-0.128095,-0.140856,7.749450,0.058992,-0.071880,1.594856,-0.248796,-0.097490,6.452737,0.075976,-0.023789,2.567686,-0.213727,-0.045408,7.565178,0.287268,0.176600,0.222112,-0.354780,-1.124168,1.740137,0.238016,0.572716,4.527152,0.322749,0.613008,8.911870,0.329593,-0.775933,2.738221,-0.476075,-1.651814,11.717753,0.399373,-0.510488,8.448958,1.414394,0.348415,20.995432,0.537019,-0.037124,10.203910,-0.803540,-0.012303,24.359661,0.879036,-0.036545,9.364679,1.361777,0.167846,28.606718,0.182247,-0.170786,10.813433,-1.246103,0.056528,25.883986,1.034005,0.014096,8.970888,1.460255,0.070545,29.285925,0.179708,-0.196086,10.031930,-1.064374,0.127542,24.748120,0.936028,0.763138,8.983201,1.214473,0.682312,28.667944,0.219183,-0.181536,10.088950,-0.975938,0.120474,24.308838,0.866683,0.107321,9.015877,1.143255,0.129159,28.135768
8,0.266667,1.000000,1.271447,1,1,0.469670,0.511230,-1.321451,0.165688,0.161593,0.229992,0.806308,0.806308,0,0.020042,0.017539,-0.019622,0.017792,0.019134,-0.088998,0.567665,0.747335,0.435352,0.318965,0.484511,0.418277,0.376376,0.084286,0.297747,0.272981,0.043010,0.321028,0.629812,0.829151,0.483013,0.353884,0.537554,0.464069,0.535689,0.119963,0.423778,0.388529,0.061215,0.456913,0.901325,0.702601,0,0,0,12.032576,18.006740,0.849404,0.691127,-0.709766,0.835533,1.094845,-2.643367,0.588906,0.195704,-0.268850,0.474050,0.477936,-2.080940,0.571874,0.215120,-0.268042,0.437377,0.495495,-2.077038,0.524157,0.170599,-0.267116,0.349418,0.434840,-2.074496,0.555106,0.115893,-0.688584,0.476147,0.313201,-3.218315,0.479761,0.051546,-0.692375,0.388965,0.196845,-3.224416,0.431837,0.042727,-0.696402,0.370098,0.172949,-3.226237,0.664674,0.613208,-0.293866,0.605682,0.685088,-1.888722,0.537839,0.439131,-0.883445,0.461863,0.462920,-3.451131,0.300259,0.804445,1.155698,0.012991,0.627845,0.933586,-0.070829,-0.051906,-1.147219,-0.308845,-0.624622,-5.674371,0.381086,0.589941,3.079079,0.051493,1.365874,0.340858,-0.262895,-0.114345,-5.570118,-0.662268,0.396143,-14.019076,0.386732,-0.026320,2.014117,-0.150287,0.010804,-8.189793,-0.017665,-0.413675,-3.735487,-0.896701,-0.377130,-13.100166,0.237470,-0.066421,2.444633,0.055223,0.104365,-8.368800,0.001906,-0.394884,-3.151495,-1.032099,-0.408980,-12.122383,0.218993,-0.064949,2.829133,0.039285,0.131137,-7.202797,0.012460,-0.652234,-2.987684,-0.923568,-1.415372,-11.970885,0.227537,-0.070736,2.131419,0.008354,0.110800,-7.957531,0.264734,-1.111947,-3.360475,-0.601949,-1.219268,-12.376352
9,0.300000,1.000000,1.178199,1,1,0.480107,0.533895,-1.266110,0.159477,0.157908,0.220741,0.818380,0.818380,0,0.010437,0.022666,0.055340,-0.009604,0.005127,0.074962,0.501075,0.818868,0.570574,0.288641,0.557699,0.545608,0.385758,0.115700,0.290878,0.281721,0.066774,0.329273,0.599464,0.979656,0.682609,0.345318,0.667206,0.652740,0.539254,0.161738,0.406620,0.393819,0.093344,0.460293,0.835872,0.715356,0,0,0,12.032576,18.006740,0.260169,0.585063,1.750299,-0.589235,-0.106064,2.460065,0.152916,0.040233,1.883161,-0.435990,-0.155471,2.152011,0.185755,0.055565,1.883286,-0.386119,-0.159555,2.151328,0.185627,0.020303,1.884509,-0.338530,-0.150296,2.151625,0.100908,0.079228,1.536709,-0.454198,-0.036665,2.225293,0.082785,0.089706,1.537517,-0.396976,0.038160,2.229892,0.055448,0.112189,1.540582,-0.376389,0.069462,2.236984,0.369393,0.601106,1.874617,-0.295281,-0.012102,2.168483,0.256844,0.758841,1.445775,-0.280995,0.319710,2.329220,0.451426,0.448930,3.259072,0.151167,-0.355515,2.103374,0.146441,0.187481,-0.706740,0.217270,0.239387,0.440479,0.687672,0.145415,4.920931,0.306586,-0.444526,1.841852,-0.028709,-0.300955,0.503465,0.234186,-0.186610,6.073583,0.196397,-0.022411,5.131066,-0.190335,0.003909,3.116949,-0.143906,-0.424792,0.123743,-0.126241,-0.011117,3.859230,0.228142,0.256332,5.145632,-0.009328,0.322753,2.700999,-0.250025,-0.413411,-0.020757,-0.251931,-0.018527,3.130738,0.196280,0.169193,4.815073,-0.022713,0.234142,1.985940,-0.004721,-0.438032,-0.382390,-0.017181,0.214202,2.605294,0.220304,0.143367,5.019672,-0.007233,0.214103,2.888253,-0.232024,0.018694,0.005382,-0.496758,1.130641,3.365857
