frame,time_sec,yaw_est,yaw_raw_ratio,yaw_valid_flag,face_orient_class,mouth_x,mouth_y,mouth_z,mouth_width_3d,mouth_width_2d,normalized_mouth_width,mouth_conf_raw,mouth_conf_adj,mouth_from_estimation,mouth_vx,mouth_vy,mouth_vz,mouth_ax,mouth_ay,mouth_az,dist_leftHand_mouth,dist_rightHand_mouth,dist_hands,dist_nose_leftHand,dist_nose_rightHand,dist_wrists,dist2d_leftHand_mouth,dist2d_rightHand_mouth,dist2d_hands,dist2d_nose_leftHand,dist2d_nose_rightHand,dist2d_wrists,norm_dist_leftHand_mouth,norm_dist_rightHand_mouth,norm_dist_hands,norm_dist_nose_leftHand,norm_dist_nose_rightHand,norm_dist_wrists,norm2d_dist_leftHand_mouth,norm2d_dist_rightHand_mouth,norm2d_dist_hands,norm2d_dist_nose_leftHand,norm2d_dist_nose_rightHand,norm2d_dist_wrists,shoulder_width_3d,shoulder_width_2d,occlusion_flag,velocity_jump_flag,velocity_jump_count,velocity_jump_v_thresh_used,velocity_jump_a_thresh_used,l0_vx,l0_vy,l0_vz,l0_ax,l0_ay,l0_az,l1_vx,l1_vy,l1_vz,l1_ax,l1_ay,l1_az,l2_vx,l2_vy,l2_vz,l2_ax,l2_ay,l2_az,l3_vx,l3_vy,l3_vz,l3_ax,l3_ay,l3_az,l4_vx,l4_vy,l4_vz,l4_ax,l4_ay,l4_az,l5_vx,l5_vy,l5_vz,l5_ax,l5_ay,l5_az,l6_vx,l6_vy,l6_vz,l6_ax,l6_ay,l6_az,l9_vx,l9_vy,l9_vz,l9_ax,l9_ay,l9_az,l10_vx,l10_vy,l10_vz,l10_ax,l10_ay,l10_az,l11_vx,l11_vy,l11_vz,l11_ax,l11_ay,l11_az,l12_vx,l12_vy,l12_vz,l12_ax,l12_ay,l12_az,l13_vx,l13_vy,l13_vz,l13_ax,l13_ay,l13_az,l14_vx,l14_vy,l14_vz,l14_ax,l14_ay,l14_az,l15_vx,l15_vy,l15_vz,l15_ax,l15_ay,l15_az,l16_vx,l16_vy,l16_vz,l16_ax,l16_ay,l16_az,l17_vx,l17_vy,l17_vz,l17_ax,l17_ay,l17_az,l18_vx,l18_vy,l18_vz,l18_ax,l18_ay,l18_az,l19_vx,l19_vy,l19_vz,l19_ax,l19_ay,l19_az,l20_vx,l20_vy,l20_vz,l20_ax,l20_ay,l20_az,l21_vx,l21_vy,l21_vz,l21_ax,l21_ay,l21_az,l22_vx,l22_vy,l22_vz,l22_ax,l22_ay,l22_az
0,0.000000,-0.392239,0.303880,1,-1,0.495497,0.342011,-0.027132,0.021473,0.011542,0.126190,0.999999,0.999999,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.158386,0.268754,0.231307,0.134695,0.274277,0.193569,0.020585,0.232725,0.230198,0.025403,0.251405,0.191196,1.102246,1.870322,1.609722,0.937376,1.908759,1.347096,0.225047,2.544338,2.516706,0.277722,2.748559,2.090312,0.143694,0.091468,0,0,0,3.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.033333,-0.431982,0.284009,1,-1,0.496691,0.343439,-0.048727,0.022680,0.012701,0.138862,0.999999,0.999999,0,0.001194,0.001428,-0.021595,,,,0.203325,0.291968,0.251335,0.175451,0.294044,0.205884,0.020818,0.244581,0.247664,0.021191,0.263069,0.200079,1.433438,2.058376,1.771912,1.236932,2.073010,1.451480,0.227600,2.673996,2.707699,0.231677,2.876120,2.187454,0.141844,0.091466,0,0,0,3.000000,6.000000,0.025381,0.051465,-0.747597,0.025381,0.051465,-0.747597,0.015024,0.065647,-0.723714,0.015024,0.065647,-0.723714,0.017443,0.073045,-0.723848,0.017443,0.073045,-0.723848,0.017379,0.080973,-0.723573,0.017379,0.080973,-0.723573,0.004967,0.048015,-0.733285,0.004967,0.048015,-0.733285,0.010397,0.046965,-0.733951,0.010397,0.046965,-0.733951,0.017990,0.039961,-0.734242,0.017990,0.039961,-0.734242,0.047936,0.064456,-0.637638,0.047936,0.064456,-0.637638,0.023737,0.021192,-0.658125,0.023737,0.021192,-0.658125,-0.004317,0.003891,-0.490743,-0.004317,0.003891,-0.490743,0.003422,-0.034295,-0.418510,0.003422,-0.034295,-0.418510,-0.014371,-0.100130,-1.105996,-0.014371,-0.100130,-1.105996,0.019054,-0.003626,-0.808979,0.019054,-0.003626,-0.808979,-0.000283,-0.054385,-1.835619,-0.000283,-0.054385,-1.835619,0.026224,0.222207,-1.285732,0.026224,0.222207,-1.285732,0.000830,-0.168267,-2.004682,0.000830,-0.168267,-2.004682,-0.000247,0.189512,-1.489534,-0.000247,0.189512,-1.489534,0.028428,-0.120395,-2.004265,0.028428,-0.120395,-2.004265,0.005913,0.404558,-1.399016,0.005913,0.404558,-1.399016,0.018675,-0.127990,-1.833295,0.018675,-0.127990,-1.833295,0.024621,0.273287,-1.259634,0.024621,0.273287,-1.259634
2,0.066667,-0.461472,0.269264,1,-1,0.497432,0.344614,-0.079118,0.023655,0.013221,0.144435,0.999999,0.999999,0,0.000741,0.001174,-0.030391,-0.000453,-0.000254,-0.008795,0.201169,0.294841,0.253747,0.172099,0.295896,0.206895,0.021296,0.245686,0.251030,0.019448,0.263835,0.202291,1.378831,2.020872,1.739209,1.179586,2.028101,1.418078,0.232647,2.684044,2.742423,0.212462,2.882317,2.209967,0.145898,0.091536,0,0,0,3.000000,6.000000,0.019644,0.045550,-0.940287,-0.005737,-0.005915,-0.192690,0.012311,0.049930,-0.962746,-0.002713,-0.015717,-0.239032,0.013506,0.053457,-0.962699,-0.003937,-0.019588,-0.238851,0.013043,0.055844,-0.962843,-0.004336,-0.025129,-0.239270,0.005448,0.035959,-0.981896,0.000481,-0.012056,-0.248611,0.009188,0.035150,-0.982136,-0.001209,-0.011815,-0.248185,0.012511,0.033388,-0.982009,-0.005479,-0.006573,-0.247767,0.027342,0.044298,-0.899317,-0.020594,-0.020158,-0.261679,0.017155,0.026185,-0.924072,-0.006582,0.004993,-0.265947,-0.000016,0.001383,-0.715976,0.004301,-0.002508,-0.225233,0.001169,-0.014327,-0.871886,-0.002253,0.019968,-0.453376,-0.002977,0.001183,-0.784496,0.011394,0.101313,0.321500,0.037216,0.005105,-0.950054,0.018162,0.008731,-0.141075,0.000899,-0.006705,-0.859173,0.001182,0.047680,0.976446,0.049367,0.069610,-1.013418,0.023143,-0.152597,0.272314,0.002813,-0.057561,-0.841924,0.001983,0.110706,1.162758,0.007120,0.040601,-1.061824,0.007367,-0.148911,0.427710,0.018071,-0.032959,-0.845199,-0.010357,0.087436,1.159066,0.029821,0.067745,-1.018184,0.023908,-0.336813,0.380832,0.012122,-0.032406,-0.857973,-0.006553,0.095584,0.975322,0.048455,0.104669,-1.007003,0.023834,-0.168618,0.252631
3,0.100000,-0.459797,0.270102,1,-1,0.497478,0.345596,-0.074291,0.024507,0.013518,0.147034,0.999999,0.999999,0,0.000045,0.000982,0.004827,-0.000696,-0.000192,0.035217,0.209587,0.299981,0.257985,0.180557,0.300448,0.209635,0.022100,0.247646,0.255001,0.018089,0.265561,0.204785,1.377616,1.971771,1.695732,1.186802,1.974843,1.377929,0.240391,2.693696,2.773698,0.196762,2.888560,2.227490,0.152138,0.091935,0,0,0,3.000000,6.000000,0.001799,0.034869,0.152929,-0.017845,-0.010681,1.093216,0.002453,0.026429,0.163530,-0.009858,-0.023501,1.126276,0.003192,0.028659,0.163349,-0.010314,-0.024798,1.126048,0.003514,0.029997,0.163313,-0.009529,-0.025847,1.126156,-0.000006,0.017621,0.145139,-0.005454,-0.018338,1.127035,0.000081,0.017506,0.145261,-0.009107,-0.017644,1.127397,0.000186,0.017767,0.145299,-0.012325,-0.015621,1.127308,0.002038,0.039875,0.157205,-0.025304,-0.004423,1.056522,0.000659,0.019095,0.132389,-0.016496,-0.007090,1.056461,-0.001611,0.046526,0.199783,-0.001595,0.045143,0.915759,-0.003557,0.000316,-0.028460,-0.004726,0.014643,0.843426,-0.012222,0.029041,0.106470,-0.009245,0.027858,0.890966,0.031841,0.009153,-0.099235,-0.005375,0.004048,0.850819,0.000658,-0.046100,-0.099860,-0.000241,-0.039395,0.759313,0.088252,0.044500,-0.056991,0.038885,-0.025110,0.956427,-0.001128,-0.044742,-0.129746,-0.003941,0.012819,0.712178,0.057819,0.057181,-0.042081,0.050699,0.016580,1.019743,0.001620,-0.036138,-0.106620,-0.016451,-0.003179,0.738579,0.068593,0.080718,-0.043906,0.038772,0.012973,0.974278,0.001903,-0.048721,-0.102633,-0.010219,-0.016315,0.755340,0.124356,0.103987,-0.056208,0.075901,-0.000682,0.950795
4,0.133333,-0.431125,0.284438,1,-1,0.497255,0.346013,-0.097566,0.024627,0.013931,0.151368,0.999999,0.999999,0,-0.000223,0.000417,-0.023275,-0.000268,-0.000565,-0.028102,0.200920,0.294866,0.257907,0.170711,0.295767,0.210906,0.022548,0.247050,0.254990,0.018142,0.265142,0.206024,1.294930,1.900412,1.662209,1.100230,1.906219,1.359286,0.244987,2.684282,2.770552,0.197124,2.880850,2.238515,0.155159,0.092036,0,0,0,3.000000,6.000000,-0.010158,0.007294,-0.732349,-0.011957,-0.027575,-0.885278,-0.001810,0.009000,-0.725087,-0.004263,-0.017429,-0.888617,-0.001150,0.010123,-0.725175,-0.004342,-0.018536,-0.888524,-0.000460,0.012107,-0.725541,-0.003974,-0.017890,-0.888854,-0.007922,0.004948,-0.723001,-0.007916,-0.012673,-0.868140,-0.005917,0.004446,-0.722945,-0.005998,-0.013060,-0.868206,-0.004439,0.003806,-0.722469,-0.004625,-0.013961,-0.867768,-0.003796,0.021381,-0.700273,-0.005834,-0.018494,-0.857478,-0.009556,0.003636,-0.696243,-0.010215,-0.015459,-0.828632,-0.007625,0.018667,-0.423220,-0.006014,-0.027859,-0.623003,-0.006408,0.000296,-0.534094,-0.002851,-0.000020,-0.505634,-0.003365,0.014153,-0.449855,0.008857,-0.014888,-0.556325,-0.002667,0.007716,-0.522813,-0.034508,-0.001437,-0.423578,-0.000157,-0.052453,-0.481045,-0.000815,-0.006353,-0.381185,-0.015029,-0.017213,-0.472550,-0.103281,-0.061713,-0.415559,-0.001150,-0.017450,-0.466993,-0.000022,0.027292,-0.337247,-0.018775,-0.005014,-0.491553,-0.076594,-0.062195,-0.449472,-0.000367,-0.005913,-0.435197,-0.001987,0.030225,-0.328577,-0.000803,-0.006208,-0.448663,-0.069396,-0.086926,-0.404757,-0.000050,-0.010541,-0.466299,-0.001953,0.038180,-0.363666,-0.017068,-0.038188,-0.456907,-0.141424,-0.142175,-0.400699
5,0.166667,-0.421560,0.289220,1,-1,0.497192,0.346226,-0.079907,0.024927,0.014089,0.151980,0.999999,0.999999,0,-0.000063,0.000213,0.017659,0.000159,-0.000204,0.040934,0.204513,0.295562,0.257725,0.175389,0.296654,0.213160,0.024041,0.245652,0.254796,0.018539,0.263815,0.208471,1.327752,1.918873,1.673220,1.138671,1.925959,1.383890,0.259340,2.649896,2.748534,0.199982,2.845824,2.248817,0.154029,0.092703,0,0,0,3.000000,6.000000,-0.002766,0.004097,0.566329,0.007392,-0.003197,1.298678,-0.000134,0.008315,0.563110,0.001676,-0.000685,1.288197,-0.000057,0.010360,0.563143,0.001093,0.000237,1.288318,0.000622,0.013027,0.563253,0.001082,0.000920,1.288794,-0.002064,0.005126,0.557300,0.005858,0.000178,1.280301,-0.000842,0.004815,0.557373,0.005075,0.000369,1.280318,-0.000192,0.004180,0.557238,0.004247,0.000374,1.279707,-0.001037,0.010066,0.533611,0.002759,-0.011315,1.233884,-0.002795,0.002706,0.525966,0.006761,-0.000930,1.222209,-0.004020,0.049158,0.337376,0.003605,0.030491,0.760596,-0.012517,0.000203,0.394550,-0.006109,-0.000093,0.928644,-0.006487,0.059305,0.376975,-0.003122,0.045152,0.826830,-0.001853,-0.000018,0.405075,0.000814,-0.007734,0.927888,0.012538,-0.085749,0.412692,0.012695,-0.033296,0.893737,-0.007752,-0.014639,0.392988,0.007277,0.002574,0.865538,0.031224,-0.046817,0.427594,0.032374,-0.029367,0.894587,-0.003850,-0.011414,0.437929,0.014925,-0.006400,0.929482,0.029401,-0.031594,0.426471,0.029768,-0.025681,0.861668,0.002673,-0.036407,0.428386,0.003476,-0.030199,0.877049,0.026346,-0.048256,0.409502,0.026396,-0.037715,0.875801,-0.011353,-0.023167,0.392284,0.005715,0.015021,0.849191
6,0.200000,-0.403059,0.298471,1,-1,0.497167,0.346176,-0.085582,0.024801,0.014035,0.150435,0.999999,0.999999,0,-0.000024,-0.000050,-0.005675,0.000039,-0.000264,-0.023335,0.204322,0.293853,0.259534,0.174323,0.294643,0.214298,0.027152,0.243932,0.256638,0.018695,0.262072,0.209625,1.336536,1.922189,1.697695,1.140305,1.927351,1.401790,0.291039,2.614679,2.750874,0.200387,2.809110,2.246943,0.152874,0.093293,0,0,0,3.000000,6.000000,0.000492,-0.001481,-0.185356,0.003258,-0.005578,-0.751685,0.004985,0.000511,-0.182935,0.005119,-0.007804,-0.746045,0.007099,0.002509,-0.183107,0.007156,-0.007851,-0.746250,0.008916,0.004524,-0.183282,0.008294,-0.008503,-0.746535,0.001210,-0.000717,-0.178413,0.003274,-0.005843,-0.735713,0.002039,-0.000697,-0.178341,0.002881,-0.005512,-0.735714,0.002550,-0.000535,-0.178248,0.002742,-0.004715,-0.735486,-0.001225,-0.002359,-0.172001,-0.000188,-0.012425,-0.705612,-0.000229,-0.000643,-0.168549,0.002566,-0.003349,-0.694515,0.000106,0.052732,-0.143952,0.004126,0.003574,-0.481328,-0.001432,-0.009916,-0.086929,0.011085,-0.010119,-0.481479,0.001046,0.001871,-0.190786,0.007533,-0.057434,-0.567761,-0.002967,-0.008790,-0.105491,-0.001114,-0.008772,-0.510566,0.033478,-0.104515,-0.156440,0.020940,-0.018766,-0.569132,-0.029011,-0.079867,-0.154987,-0.021259,-0.065228,-0.547975,0.051951,-0.092831,-0.148534,0.020727,-0.046014,-0.576128,-0.002645,-0.100402,-0.178995,0.001205,-0.088988,-0.616924,0.043838,-0.111647,-0.152732,0.014437,-0.080053,-0.579203,0.013983,-0.055395,-0.155159,0.011310,-0.018988,-0.583545,0.037898,-0.111465,-0.152906,0.011552,-0.063209,-0.562408,-0.007918,-0.127462,-0.151030,0.003435,-0.104295,-0.543314
7,0.233333,-0.378437,0.310782,1,-1,0.496849,0.345781,-0.077137,0.024544,0.014274,0.151908,0.999999,0.999999,0,-0.000318,-0.000395,0.008445,-0.000293,-0.000344,0.014120,0.199469,0.289562,0.260084,0.170333,0.291494,0.215270,0.029966,0.242559,0.257135,0.020339,0.260870,0.210490,1.316951,1.911776,1.717148,1.124586,1.924526,1.421273,0.318909,2.581387,2.736502,0.216450,2.776255,2.240093,0.151463,0.093965,0,0,0,3.000000,6.000000,-0.006464,-0.017623,0.286382,-0.006956,-0.016142,0.471738,0.000247,-0.000494,0.277798,-0.004738,-0.001005,0.460733,0.000345,-0.001541,0.278102,-0.006754,-0.004050,0.461209,0.000470,-0.002488,0.278369,-0.008446,-0.007012,0.461651,-0.000075,-0.003648,0.287297,-0.001285,-0.002931,0.465710,-0.000051,-0.003811,0.287411,-0.002090,-0.003114,0.465752,-0.000099,-0.003823,0.287356,-0.002649,-0.003288,0.465604,-0.006956,-0.008892,0.246128,-0.005731,-0.006533,0.418129,-0.012091,-0.014792,0.260572,-0.011862,-0.014149,0.429121,0.004072,0.039059,0.143321,0.003966,-0.013673,0.287273,-0.001356,-0.014686,0.212799,0.000076,-0.004770,0.299728,0.002446,0.023513,0.281663,0.001400,0.021642,0.472449,-0.000948,-0.017889,0.324178,0.002019,-0.009099,0.429669,0.060824,-0.068298,0.410676,0.027346,0.036217,0.567116,-0.058560,-0.063651,0.428825,-0.029549,0.016216,0.583812,0.061846,-0.078532,0.411631,0.009895,0.014299,0.560165,-0.034305,-0.061569,0.473181,-0.031660,0.038833,0.652176,0.052952,-0.070685,0.412494,0.009114,0.040962,0.565226,-0.002489,-0.054272,0.424355,-0.016472,0.001123,0.579514,0.052958,-0.078303,0.409096,0.015060,0.033162,0.562002,-0.004971,-0.086453,0.414815,0.002947,0.041009,0.565845
8,0.266667,-0.396961,0.301520,1,-1,0.497398,0.345755,-0.076123,0.024824,0.014163,0.149396,0.999999,0.999999,0,0.000549,-0.000026,0.001015,0.000867,0.000368,-0.007430,0.204348,0.290246,0.256800,0.174781,0.291040,0.215469,0.031718,0.238328,0.254233,0.021507,0.256652,0.211194,1.324718,1.881562,1.664744,1.133047,1.886712,1.396812,0.334584,2.514051,2.681827,0.226873,2.707337,2.227820,0.154258,0.094799,0,0,0,3.000000,6.000000,0.014445,-0.000894,0.020588,0.020909,0.016729,-0.265794,0.010382,-0.000639,0.027132,0.010135,-0.000145,-0.250666,0.010668,-0.000882,0.026802,0.010323,0.000659,-0.251300,0.011176,-0.000978,0.026543,0.010706,0.001510,-0.251826,0.008363,0.000494,0.016322,0.008438,0.004142,-0.270975,0.006790,0.000534,0.016233,0.006841,0.004345,-0.271178,0.003926,0.000764,0.016041,0.004025,0.004587,-0.271315,0.014931,-0.001467,0.036763,0.021887,0.007425,-0.209365,0.017991,-0.000119,0.024128,0.030082,0.014673,-0.236444,0.021290,0.008798,0.052089,0.017218,-0.030261,-0.091232,0.000021,-0.007444,-0.034898,0.001377,0.007242,-0.247697,0.003093,0.039594,-0.067929,0.000647,0.016081,-0.349592,-0.008184,-0.021951,-0.146249,-0.007236,-0.004062,-0.470427,0.061768,-0.040971,-0.113842,0.000944,0.027327,-0.524518,-0.046279,-0.041018,-0.185953,0.012281,0.022633,-0.614778,0.080665,-0.054951,-0.114415,0.018819,0.023581,-0.526046,-0.009640,-0.022995,-0.209873,0.024665,0.038574,-0.683054,0.053133,-0.040517,-0.109544,0.000181,0.030168,-0.522038,-0.001552,-0.126430,-0.194782,0.000937,-0.072158,-0.619137,0.045826,-0.050886,-0.112421,-0.007132,0.027417,-0.521517,-0.004172,-0.034475,-0.184249,0.000799,0.051978,-0.599064
9,0.300000,-0.391514,0.304243,1,-1,0.497546,0.345728,-0.082655,0.024885,0.014101,0.147956,0.999999,0.999999,0,0.000148,-0.000027,-0.006532,-0.000401,-0.000000,-0.007547,0.213639,0.290995,0.256249,0.183569,0.291070,0.216718,0.032419,0.236498,0.252847,0.022165,0.254855,0.211244,1.376003,1.874233,1.650445,1.182328,1.874720,1.395833,0.340164,2.481500,2.653045,0.232569,2.674111,2.216513,0.155261,0.095305,0,0,0,3.000000,6.000000,0.004519,-0.000395,-0.211576,-0.009926,0.000499,-0.232164,0.006326,-0.001059,-0.214490,-0.004056,-0.000420,-0.241622,0.006850,-0.001243,-0.214696,-0.003818,-0.000361,-0.241498,0.007628,-0.001462,-0.214804,-0.003548,-0.000484,-0.241347,0.004809,-0.000426,-0.216477,-0.003554,-0.000920,-0.232799,0.004193,-0.000383,-0.216587,-0.002597,-0.000917,-0.232820,0.002548,-0.000190,-0.216589,-0.001378,-0.000954,-0.232630,0.003843,-0.001706,-0.194217,-0.011088,-0.000239,-0.230980,0.005017,0.000103,-0.197746,-0.012974,0.000222,-0.221874,0.011759,0.013644,-0.119079,-0.009531,0.004846,-0.171168,0.000000,0.000151,-0.145379,-0.000021,0.007595,-0.110481,0.009264,0.030690,-0.282904,0.006171,-0.008904,-0.214975,-0.003332,-0.005241,-0.181890,0.004852,0.016710,-0.035641,0.028777,-0.004118,-0.467969,-0.032991,0.036853,-0.354127,-0.029931,-0.015119,-0.297178,0.016348,0.025899,-0.111225,0.032676,-0.015000,-0.486282,-0.047989,0.039951,-0.371867,-0.019816,-0.011598,-0.329943,-0.010176,0.011397,-0.120070,0.024617,-0.008452,-0.474786,-0.028516,0.032065,-0.365242,-0.051250,-0.049156,-0.312703,-0.049698,0.077274,-0.117921,0.022595,-0.006176,-0.465956,-0.023231,0.044710,-0.353535,-0.021492,-0.025222,-0.293332,-0.017320,0.009253,-0.109083
