frame,time_sec,yaw_est,yaw_raw_ratio,yaw_valid_flag,face_orient_class,mouth_x,mouth_y,mouth_z,mouth_width_3d,mouth_width_2d,normalized_mouth_width,mouth_conf_raw,mouth_conf_adj,mouth_from_estimation,mouth_vx,mouth_vy,mouth_vz,mouth_ax,mouth_ay,mouth_az,dist_leftHand_mouth,dist_rightHand_mouth,dist_hands,dist_nose_leftHand,dist_nose_rightHand,dist_wrists,dist2d_leftHand_mouth,dist2d_rightHand_mouth,dist2d_hands,dist2d_nose_leftHand,dist2d_nose_rightHand,dist2d_wrists,norm_dist_leftHand_mouth,norm_dist_rightHand_mouth,norm_dist_hands,norm_dist_nose_leftHand,norm_dist_nose_rightHand,norm_dist_wrists,norm2d_dist_leftHand_mouth,norm2d_dist_rightHand_mouth,norm2d_dist_hands,norm2d_dist_nose_leftHand,norm2d_dist_nose_rightHand,norm2d_dist_wrists,shoulder_width_3d,shoulder_width_2d,occlusion_flag,velocity_jump_flag,velocity_jump_count,velocity_jump_v_thresh_used,velocity_jump_a_thresh_used,l0_vx,l0_vy,l0_vz,l0_ax,l0_ay,l0_az,l1_vx,l1_vy,l1_vz,l1_ax,l1_ay,l1_az,l2_vx,l2_vy,l2_vz,l2_ax,l2_ay,l2_az,l3_vx,l3_vy,l3_vz,l3_ax,l3_ay,l3_az,l4_vx,l4_vy,l4_vz,l4_ax,l4_ay,l4_az,l5_vx,l5_vy,l5_vz,l5_ax,l5_ay,l5_az,l6_vx,l6_vy,l6_vz,l6_ax,l6_ay,l6_az,l9_vx,l9_vy,l9_vz,l9_ax,l9_ay,l9_az,l10_vx,l10_vy,l10_vz,l10_ax,l10_ay,l10_az,l11_vx,l11_vy,l11_vz,l11_ax,l11_ay,l11_az,l12_vx,l12_vy,l12_vz,l12_ax,l12_ay,l12_az,l13_vx,l13_vy,l13_vz,l13_ax,l13_ay,l13_az,l14_vx,l14_vy,l14_vz,l14_ax,l14_ay,l14_az,l15_vx,l15_vy,l15_vz,l15_ax,l15_ay,l15_az,l16_vx,l16_vy,l16_vz,l16_ax,l16_ay,l16_az,l17_vx,l17_vy,l17_vz,l17_ax,l17_ay,l17_az,l18_vx,l18_vy,l18_vz,l18_ax,l18_ay,l18_az,l19_vx,l19_vy,l19_vz,l19_ax,l19_ay,l19_az,l20_vx,l20_vy,l20_vz,l20_ax,l20_ay,l20_az,l21_vx,l21_vy,l21_vz,l21_ax,l21_ay,l21_az,l22_vx,l22_vy,l22_vz,l22_ax,l22_ay,l22_az
0,0.000000,-0.031885,0.484057,1,0,0.505969,0.242912,-0.411873,0.027793,0.025600,0.191731,0.991160,0.991160,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.247366,0.205349,0.057682,0.294721,0.250430,0.073841,0.239346,0.201800,0.052236,0.272793,0.234800,0.072905,1.381999,1.147253,0.322262,1.646563,1.399116,0.412537,1.792573,1.511373,0.391219,2.043070,1.758522,0.546016,0.178992,0.133521,0,0,0,4.710960,7.537002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.033333,0.101118,0.550559,1,0,0.500576,0.249357,-0.484876,0.040704,0.038613,0.282036,0.991964,0.991964,0,-0.005393,0.006445,-0.073003,,,,0.297896,0.206545,0.120989,0.356514,0.254944,0.122530,0.270441,0.205115,0.067134,0.308473,0.242693,0.086849,1.565957,1.085750,0.636009,1.874097,1.340170,0.644105,1.975333,1.498188,0.490358,2.253128,1.772658,0.634354,0.190232,0.136909,0,0,0,4.710960,7.537002,-0.258901,0.030548,-2.332374,-0.258901,0.030548,-2.332374,0.008132,-0.021630,-2.264929,0.008132,-0.021630,-2.264929,0.026278,-0.007175,-2.261784,0.026278,-0.007175,-2.261784,0.011696,-0.191446,-2.259724,0.011696,-0.191446,-2.259724,-0.531752,-0.292979,-2.200133,-0.531752,-0.292979,-2.200133,-0.242611,-0.107102,-2.201806,-0.242611,-0.107102,-2.201806,-0.197286,-0.080199,-2.199259,-0.197286,-0.080199,-2.199259,0.010858,0.284473,-2.220953,0.010858,0.284473,-2.220953,-0.334426,0.102233,-2.159214,-0.334426,0.102233,-2.159214,0.068634,0.193308,-1.665413,0.068634,0.193308,-1.665413,-0.022022,0.146604,-1.279298,-0.022022,0.146604,-1.279298,-0.150148,1.752756,-1.403527,-0.150148,1.752756,-1.403527,-0.169967,0.164537,-1.810444,-0.169967,0.164537,-1.810444,-0.758072,1.197883,-0.375659,-0.758072,1.197883,-0.375659,-0.191877,0.406263,-2.617104,-0.191877,0.406263,-2.617104,-0.922289,1.130986,-0.272832,-0.922289,1.130986,-0.272832,-0.235618,0.226314,-2.883459,-0.235618,0.226314,-2.883459,-0.929609,1.008532,-0.316907,-0.929609,1.008532,-0.316907,-0.081237,0.320407,-2.602567,-0.081237,0.320407,-2.602567,-0.846860,1.073798,-0.374712,-0.846860,1.073798,-0.374712,-0.054912,0.341677,-2.543946,-0.054912,0.341677,-2.543946
2,0.066667,0.279602,0.639801,1,1,0.497819,0.249627,-0.369256,0.046321,0.043367,0.357861,0.992741,0.992741,0,-0.002757,0.000270,0.115620,0.002636,-0.006175,0.188623,0.310204,0.214142,0.157429,0.370506,0.265857,0.143543,0.220641,0.205157,0.015488,0.257734,0.242256,0.042907,1.579908,1.090654,0.801804,1.887037,1.354046,0.731082,1.820713,1.692936,0.127802,2.126800,1.999078,0.354066,0.196343,0.121184,0,1,4,4.710960,7.537002,-0.214265,-0.003846,3.639421,0.044636,-0.034394,5.971795,-0.001904,-0.094317,3.539510,-0.010036,-0.072687,5.804439,-0.006446,-0.060757,3.540859,-0.032724,-0.053582,5.802643,-0.006816,-0.141013,3.542461,-0.018512,0.050433,5.802185,-0.169540,-0.283699,3.620568,0.362212,0.009280,5.820701,-0.076715,-0.203112,3.622644,0.165896,-0.096010,5.824450,-0.057385,-0.185287,3.626250,0.139901,-0.105088,5.825509,-0.007746,0.017271,3.417621,-0.018604,-0.267202,5.638574,-0.157684,-0.001083,3.519594,0.176742,-0.103316,5.678808,-0.539011,0.435142,2.216027,-0.607645,0.241834,3.881440,0.203962,0.031475,2.888229,0.225984,-0.115129,4.167527,-0.988247,-0.419551,3.492497,-0.838099,-2.172307,4.896024,0.101118,-0.179438,3.693612,0.271085,-0.343975,5.504056,-0.377246,-1.313723,6.002705,0.380826,-2.511606,6.378364,-0.059336,-0.023865,4.486357,0.132541,-0.430128,7.103461,-0.256038,-1.680250,6.507835,0.666251,-2.811236,6.780667,-0.128371,-0.009708,4.533437,0.107247,-0.236022,7.416896,-0.127030,-1.538557,6.262527,0.802579,-2.547089,6.579434,-0.027707,0.024597,4.582236,0.053530,-0.295810,7.184803,-0.127554,-1.304576,5.930825,0.719306,-2.378374,6.305537,-0.009713,0.007603,4.513806,0.045199,-0.334074,7.057752
3,0.100000,0.188312,0.594156,1,0,0.496185,0.247785,-0.380117,0.048820,0.047740,0.372720,0.993044,0.993044,0,-0.001634,-0.001842,-0.010862,0.001123,-0.002112,-0.126482,0.331968,0.278100,0.121938,0.391182,0.337346,0.100508,0.164564,0.214450,0.049933,0.203647,0.253350,0.040028,2.086367,1.747816,0.766362,2.458517,2.120166,0.631675,1.284803,1.674278,0.389839,1.589936,1.977981,0.312511,0.159113,0.128085,0,0,0,4.710960,7.537002,-0.010152,-0.096056,-0.252594,0.204113,-0.092210,-3.892015,-0.081879,-0.210236,-0.221639,-0.079975,-0.115919,-3.761149,-0.018702,-0.138299,-0.223487,-0.012256,-0.077542,-3.764346,-0.004082,-0.168437,-0.224763,0.002734,-0.027424,-3.767224,-0.164414,-0.214996,-0.369391,0.005126,0.068703,-3.989959,-0.107318,-0.242226,-0.369232,-0.030603,-0.039114,-3.991876,-0.111567,-0.225606,-0.371152,-0.054182,-0.040319,-3.997402,-0.000299,-0.005619,-0.234894,0.007447,-0.022890,-3.652515,-0.097735,-0.104890,-0.416802,0.059949,-0.103807,-3.936396,0.056391,-0.039681,0.760167,0.595402,-0.474823,-1.455860,-0.171600,-0.066038,-1.042347,-0.375562,-0.097513,-3.930576,0.173460,-1.078641,1.634595,1.161707,-0.659090,-1.857902,-0.116769,-0.405394,0.123229,-0.217887,-0.225956,-3.570383,0.487559,-1.564094,1.514641,0.864805,-0.250371,-4.488064,-0.037037,0.199133,2.858240,0.022299,0.222998,-1.628117,0.455432,-1.695231,1.540578,0.711470,-0.014981,-4.967257,0.024271,0.185579,3.211556,0.152642,0.195287,-1.321881,0.532912,-1.643039,1.782015,0.659942,-0.104482,-4.480512,0.002546,0.246281,3.144594,0.030253,0.221684,-1.437642,0.502556,-1.684353,1.583744,0.630110,-0.379777,-4.347081,0.000544,0.150371,2.893616,0.010257,0.142768,-1.620190
4,0.133333,0.133885,0.566943,1,0,0.496595,0.245411,-0.416631,0.047489,0.046691,0.331896,0.993518,0.993518,0,0.000410,-0.002374,-0.036513,0.002044,-0.000532,-0.025652,0.291951,0.219395,0.265560,0.359560,0.255526,0.245704,0.189810,0.215514,0.037406,0.230546,0.255195,0.060287,1.911571,1.436505,1.738772,2.354250,1.673080,1.608766,1.349232,1.531941,0.265891,1.638793,1.814010,0.428542,0.152728,0.140680,0,1,4,4.710960,7.537002,0.027965,-0.092400,-1.347658,0.038117,0.003656,-1.095064,0.001752,-0.158265,-1.114056,0.083631,0.051971,-0.892417,-0.002670,-0.178341,-1.113803,0.016032,-0.040042,-0.890316,0.000127,-0.206596,-1.112723,0.004209,-0.038159,-0.887960,0.009870,-0.171392,-1.145073,0.174284,0.043604,-0.775682,-0.062208,-0.066894,-1.146805,0.045110,0.175332,-0.777573,-0.064649,-0.030348,-1.149254,0.046918,0.195258,-0.778102,0.002092,-0.085951,-1.072202,0.002391,-0.080332,-0.837308,0.022488,-0.056507,-1.118607,0.120223,0.048383,-0.701805,0.234758,-0.015569,-0.147519,0.178367,0.024112,-0.907686,-0.227087,0.033824,-1.195833,-0.055487,0.099862,-0.153486,1.023896,0.188069,-1.263621,0.850436,1.266710,-2.898216,-0.345186,0.105804,-3.683593,-0.228417,0.511198,-3.806822,0.655362,0.811890,-2.968287,0.167803,2.375984,-4.482928,-0.100032,0.082016,-7.348292,-0.062995,-0.117117,-10.206532,0.657586,0.786245,-3.180011,0.202154,2.481476,-4.720589,0.014611,-0.000303,-7.867064,-0.009660,-0.185882,-11.078620,0.519785,0.784602,-3.089807,-0.013127,2.427641,-4.871822,-0.002961,-0.042166,-7.639796,-0.005507,-0.288447,-10.784390,0.484793,0.851497,-2.939408,-0.017763,2.535850,-4.523152,-0.018847,-0.014937,-7.313304,-0.019391,-0.165308,-10.206920
5,0.166667,0.106670,0.553335,1,0,0.497032,0.242615,-0.403302,0.046425,0.045279,0.321922,0.993495,0.993495,0,0.000437,-0.002796,0.013329,0.000026,-0.000422,0.049842,0.359974,0.220382,0.276456,0.424740,0.270424,0.256065,0.203395,0.219350,0.020403,0.245612,0.260986,0.045286,2.331894,1.427623,1.790870,2.751450,1.751799,1.658780,1.446084,1.559516,0.145059,1.746235,1.855538,0.321967,0.154370,0.140652,0,1,4,4.710960,7.537002,0.009745,-0.144441,0.537074,-0.018220,-0.052041,1.884732,-0.006997,-0.186243,0.351846,-0.008749,-0.027978,1.465902,-0.012226,-0.202813,0.352632,-0.009556,-0.024472,1.466435,-0.001457,-0.203588,0.353951,-0.001584,0.003008,1.466674,-0.011939,-0.162821,0.397573,-0.021809,0.008571,1.542646,-0.029326,-0.173530,0.399161,0.032882,-0.106636,1.545966,-0.028046,-0.174221,0.400642,0.036603,-0.143873,1.549896,0.005529,-0.117478,0.376093,0.003437,-0.031527,1.448295,0.020669,-0.050253,0.423650,-0.001819,0.006254,1.542257,-0.031089,-0.017041,0.020142,-0.265847,-0.001472,0.167661,-0.029935,-0.017408,0.144915,0.197152,-0.051232,1.340748,-0.319076,-0.071577,0.935925,-1.342972,-0.259646,2.199546,-0.034474,-0.059600,0.589677,0.310712,-0.165404,4.273270,-0.471183,0.032254,2.488605,-1.126545,-0.779636,5.456892,-0.015809,0.002837,2.073515,0.084223,-0.079179,9.421807,-0.517615,0.094518,2.703436,-1.175201,-0.691727,5.883447,0.007383,-0.008994,2.203381,-0.007228,-0.008691,10.070445,-0.479481,0.254135,2.655156,-0.999266,-0.530467,5.744963,-0.014106,0.027968,2.271439,-0.011145,0.070134,9.911235,-0.478833,0.213642,2.504429,-0.963626,-0.637855,5.443837,-0.024144,0.013306,2.104263,-0.005297,0.028243,9.417567
6,0.200000,0.097134,0.548567,1,0,0.497702,0.238140,-0.414018,0.045359,0.044181,0.307224,0.993505,0.993505,0,0.000670,-0.004475,-0.010716,0.000234,-0.001680,-0.024045,0.368597,0.225976,0.256135,0.432611,0.270223,0.236872,0.277267,0.225871,0.056730,0.319118,0.266889,0.074463,2.378769,1.458355,1.652990,2.791891,1.743903,1.528669,1.928046,1.570650,0.394487,2.219066,1.855880,0.517799,0.154953,0.143807,0,0,0,4.710960,7.537002,0.015889,-0.116576,-0.312434,0.006144,0.027865,-0.849508,0.001572,-0.130463,-0.338694,0.008569,0.055780,-0.690540,0.006607,-0.110675,-0.338272,0.018833,0.092138,-0.690904,0.001196,-0.111801,-0.337481,0.002653,0.091787,-0.691432,0.015717,-0.143644,-0.333887,0.027656,0.019177,-0.731460,0.006524,-0.147012,-0.333679,0.035850,0.026518,-0.732840,0.007348,-0.139592,-0.333580,0.035394,0.034629,-0.734222,0.021102,-0.180176,-0.321792,0.015573,-0.062698,-0.697885,0.019097,-0.088335,-0.321177,-0.001572,-0.038082,-0.744827,0.064303,-0.042971,-0.190305,0.095392,-0.025930,-0.210447,-0.045633,-0.036199,-0.367616,-0.015698,-0.018791,-0.512531,0.043539,0.166315,-0.814124,0.362615,0.237892,-1.750049,-0.055660,-0.034781,-0.107811,-0.021186,0.024819,-0.697488,-0.030296,1.638467,-1.737997,0.440887,1.606213,-4.226602,-0.033145,0.031193,-0.923023,-0.017336,0.028356,-2.996538,-0.042335,2.172705,-1.930816,0.475280,2.078187,-4.634252,0.010007,0.019255,-0.967308,0.002624,0.028249,-3.170689,-0.099665,2.092899,-1.945452,0.379816,1.838764,-4.600608,-0.030658,0.054691,-1.167593,-0.016552,0.026723,-3.439032,-0.094736,1.816303,-1.765329,0.384097,1.602661,-4.269758,-0.039649,0.047632,-1.008792,-0.015505,0.034326,-3.113055
7,0.233333,0.108458,0.554229,1,0,0.498344,0.238846,-0.364104,0.045176,0.043899,0.314096,0.993154,0.993154,0,0.000642,0.000706,0.049914,-0.000029,0.005182,0.060630,0.365278,0.232608,0.182561,0.425130,0.285073,0.165625,0.284614,0.225598,0.060382,0.326401,0.266918,0.072342,2.241171,1.427171,1.120106,2.608397,1.749072,1.016196,2.036408,1.614151,0.432033,2.335395,1.909794,0.517605,0.162985,0.139763,0,0,0,4.710960,7.537002,0.016207,0.009290,1.670970,0.000318,0.125866,1.983404,0.040557,0.055858,1.621440,0.038985,0.186321,1.960134,0.037882,0.047581,1.619935,0.031275,0.158256,1.958207,0.028256,0.065220,1.619319,0.027060,0.177021,1.956800,0.026183,0.108357,1.620568,0.010466,0.252001,1.954455,0.014479,0.027943,1.620683,0.007955,0.174955,1.954362,0.019171,0.047159,1.621309,0.011823,0.186751,1.954889,0.022001,0.000799,1.491484,0.000899,0.180975,1.813276,0.016505,0.041536,1.503360,-0.002592,0.129871,1.824537,0.027362,-0.096799,0.396244,-0.036941,-0.053828,0.586549,0.059116,0.117476,1.180558,0.104749,0.153675,1.548174,0.007775,-0.028862,0.514456,-0.035764,-0.195177,1.328580,0.172273,0.659489,2.368571,0.227933,0.694270,2.476382,-0.283896,0.114963,1.042138,-0.253600,-1.523504,2.780135,0.013287,-0.003034,3.318319,0.046432,-0.034227,4.241342,-0.369358,0.200120,1.054392,-0.327023,-1.972585,2.985208,0.013827,0.006043,3.468238,0.003820,-0.013212,4.435546,-0.448676,0.161621,1.080102,-0.349011,-1.931278,3.025554,-0.019052,0.002977,3.404741,0.011606,-0.051714,4.572334,-0.392127,0.135722,1.049309,-0.297391,-1.680581,2.814638,-0.013730,0.009951,3.294148,0.025919,-0.037681,4.302940
8,0.266667,0.116534,0.558267,1,0,0.498842,0.238889,-0.395118,0.044498,0.043987,0.314028,0.993251,0.993251,0,0.000498,0.000043,-0.031015,-0.000143,-0.000663,-0.080929,0.395929,0.235796,0.199091,0.456737,0.289523,0.183558,0.310233,0.225984,0.087802,0.351786,0.266723,0.092163,2.629869,1.566223,1.322414,3.033772,1.923088,1.219243,2.214774,1.613311,0.626822,2.511419,1.904150,0.657955,0.150551,0.140075,0,0,0,4.710960,7.537002,0.021861,0.020003,-0.986469,0.005654,0.010713,-2.657439,0.065004,0.039417,-0.958139,0.024447,-0.016441,-2.579579,0.049492,0.030556,-0.957237,0.011610,-0.017025,-2.577172,0.037783,0.043021,-0.954705,0.009527,-0.022199,-2.574024,0.015599,0.061245,-1.039555,-0.010584,-0.047112,-2.660123,0.009608,0.061258,-1.038336,-0.004871,0.033315,-2.659019,0.013245,0.045850,-1.036357,-0.005926,-0.001309,-2.657666,0.016855,-0.000199,-0.871291,-0.005146,-0.000998,-2.362775,0.013054,0.002804,-0.989593,-0.003451,-0.038732,-2.492953,0.000415,-0.026944,-0.252767,-0.026947,0.069855,-0.649011,-0.025855,0.008869,-1.112856,-0.084971,-0.108607,-2.293414,0.139094,-0.173467,0.144447,0.131319,-0.144605,-0.370009,0.010145,0.162360,-0.186275,-0.162128,-0.497129,-2.554846,0.235292,0.550686,-0.215469,0.519188,0.435723,-1.257607,0.001756,0.001013,-0.508049,-0.011531,0.004047,-3.826368,0.315448,0.764331,-0.287846,0.684806,0.564211,-1.342238,0.032441,0.035439,-0.511268,0.018614,0.029396,-3.979506,0.240271,0.823894,-0.419330,0.688947,0.662273,-1.499432,0.002149,0.009920,-0.611255,0.021201,0.006943,-4.015996,0.175845,0.689083,-0.291331,0.567972,0.553361,-1.340640,-0.001172,0.000562,-0.535115,0.012558,-0.009389,-3.829263
9,0.300000,0.096961,0.548480,1,0,0.498773,0.238893,-0.344701,0.045461,0.044060,0.314776,0.993807,0.993807,0,-0.000069,0.000004,0.050417,-0.000568,-0.000039,0.081431,0.329904,0.235042,0.130000,0.388405,0.286979,0.123904,0.279313,0.227848,0.054871,0.320660,0.268499,0.073185,2.037534,1.451657,0.802898,2.398848,1.772427,0.765249,1.995488,1.627813,0.392014,2.290882,1.918230,0.522851,0.161913,0.139972,0,0,0,4.710960,7.537002,-0.005779,0.000983,1.563169,-0.027640,-0.019020,2.549638,-0.000731,0.021783,1.564869,-0.065735,-0.017634,2.523008,0.002822,0.015357,1.564682,-0.046670,-0.015199,2.521919,0.002074,0.009560,1.561908,-0.035709,-0.033461,2.516613,-0.047129,0.010406,1.646510,-0.062728,-0.050839,2.686065,-0.037778,0.030048,1.645186,-0.047386,-0.031210,2.683522,-0.054338,0.030316,1.644312,-0.067583,-0.015534,2.680669,-0.000188,-0.002152,1.445392,-0.017043,-0.001953,2.316683,-0.003987,0.002404,1.579634,-0.017041,-0.000400,2.569227,0.043409,-0.089750,0.768861,0.042994,-0.062806,1.021628,0.002546,0.014033,1.555052,0.028401,0.005164,2.667908,0.146958,-0.001180,-0.380350,0.007864,0.172287,-0.524797,0.136518,0.155214,0.553950,0.126373,-0.007146,0.740225,-0.011686,-0.631539,-0.742731,-0.246978,-1.182225,-0.527262,-0.015107,0.039231,1.020148,-0.016863,0.038218,1.528197,,,,,,,-0.146662,0.068922,1.030575,-0.179103,0.033483,1.541843,-0.026733,-0.945504,-0.600680,-0.267004,-1.769398,-0.181350,-0.036219,0.049018,1.224281,-0.038368,0.039098,1.835536,0.010815,-0.724141,-0.691646,-0.165030,-1.413224,-0.400315,-0.021325,0.070800,1.085262,-0.020153,0.070238,1.620377
