frame,time_sec,yaw_est,yaw_raw_ratio,yaw_valid_flag,face_orient_class,mouth_x,mouth_y,mouth_z,mouth_width_3d,mouth_width_2d,normalized_mouth_width,mouth_conf_raw,mouth_conf_adj,mouth_from_estimation,mouth_vx,mouth_vy,mouth_vz,mouth_ax,mouth_ay,mouth_az,dist_leftHand_mouth,dist_rightHand_mouth,dist_hands,dist_nose_leftHand,dist_nose_rightHand,dist_wrists,dist2d_leftHand_mouth,dist2d_rightHand_mouth,dist2d_hands,dist2d_nose_leftHand,dist2d_nose_rightHand,dist2d_wrists,norm_dist_leftHand_mouth,norm_dist_rightHand_mouth,norm_dist_hands,norm_dist_nose_leftHand,norm_dist_nose_rightHand,norm_dist_wrists,norm2d_dist_leftHand_mouth,norm2d_dist_rightHand_mouth,norm2d_dist_hands,norm2d_dist_nose_leftHand,norm2d_dist_nose_rightHand,norm2d_dist_wrists,shoulder_width_3d,shoulder_width_2d,occlusion_flag,velocity_jump_flag,velocity_jump_count,velocity_jump_v_thresh_used,velocity_jump_a_thresh_used,l0_vx,l0_vy,l0_vz,l0_ax,l0_ay,l0_az,l1_vx,l1_vy,l1_vz,l1_ax,l1_ay,l1_az,l2_vx,l2_vy,l2_vz,l2_ax,l2_ay,l2_az,l3_vx,l3_vy,l3_vz,l3_ax,l3_ay,l3_az,l4_vx,l4_vy,l4_vz,l4_ax,l4_ay,l4_az,l5_vx,l5_vy,l5_vz,l5_ax,l5_ay,l5_az,l6_vx,l6_vy,l6_vz,l6_ax,l6_ay,l6_az,l9_vx,l9_vy,l9_vz,l9_ax,l9_ay,l9_az,l10_vx,l10_vy,l10_vz,l10_ax,l10_ay,l10_az,l11_vx,l11_vy,l11_vz,l11_ax,l11_ay,l11_az,l12_vx,l12_vy,l12_vz,l12_ax,l12_ay,l12_az,l13_vx,l13_vy,l13_vz,l13_ax,l13_ay,l13_az,l14_vx,l14_vy,l14_vz,l14_ax,l14_ay,l14_az,l15_vx,l15_vy,l15_vz,l15_ax,l15_ay,l15_az,l16_vx,l16_vy,l16_vz,l16_ax,l16_ay,l16_az,l17_vx,l17_vy,l17_vz,l17_ax,l17_ay,l17_az,l18_vx,l18_vy,l18_vz,l18_ax,l18_ay,l18_az,l19_vx,l19_vy,l19_vz,l19_ax,l19_ay,l19_az,l20_vx,l20_vy,l20_vz,l20_ax,l20_ay,l20_az,l21_vx,l21_vy,l21_vz,l21_ax,l21_ay,l21_az,l22_vx,l22_vy,l22_vz,l22_ax,l22_ay,l22_az
0,0.000000,1.000000,1.076620,1,1,0.514851,0.371883,-0.250431,0.029728,0.010992,0.112938,0.999982,0.999982,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.422786,0.491423,0.243702,0.435360,0.520853,0.253951,0.387474,0.488973,0.108624,0.413481,0.514378,0.103659,1.934344,2.248371,1.114993,1.991873,2.383023,1.161882,3.981006,5.023841,1.116031,4.248214,5.284854,1.065024,0.218568,0.097331,0,0,0,3.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1,0.033333,1.000000,1.060070,1,1,0.514420,0.372018,-0.250274,0.030134,0.011190,0.115486,0.999982,0.999982,0,-0.000431,0.000136,0.000157,,,,0.403063,0.493144,0.244599,0.417511,0.523216,0.255441,0.374137,0.489026,0.119302,0.400225,0.514586,0.103348,1.817596,2.223814,1.103011,1.882749,2.359424,1.151899,3.861190,5.046874,1.231223,4.130425,5.310656,1.066582,0.221756,0.096897,0,0,0,3.000000,6.000000,-0.010677,-0.001085,0.059538,-0.010677,-0.001085,0.059538,-0.002936,0.020671,0.000499,-0.002936,0.020671,0.000499,-0.004842,0.013392,0.000536,-0.004842,0.013392,0.000536,-0.004082,0.006088,0.000550,-0.004082,0.006088,0.000550,-0.013601,0.028239,0.010201,-0.013601,0.028239,0.010201,-0.017635,0.030366,0.009674,-0.017635,0.030366,0.009674,-0.021933,0.033610,0.009660,-0.021933,0.033610,0.009660,-0.009457,0.001982,-0.000646,-0.009457,0.001982,-0.000646,-0.016394,0.006157,0.010082,-0.016394,0.006157,0.010082,0.000148,0.002933,-0.256906,0.000148,0.002933,-0.256906,0.002038,0.094336,-0.143928,0.002038,0.094336,-0.143928,0.010058,0.003662,-0.091462,0.010058,0.003662,-0.091462,-0.029600,-0.076168,0.118980,-0.029600,-0.076168,0.118980,-0.340380,-0.185848,0.383191,-0.340380,-0.185848,0.383191,-0.046448,0.008587,0.436248,-0.046448,0.008587,0.436248,-0.172040,-0.416177,0.549533,-0.172040,-0.416177,0.549533,-0.058906,-0.031378,0.464602,-0.058906,-0.031378,0.464602,-0.176267,-0.409486,0.581193,-0.176267,-0.409486,0.581193,-0.060102,-0.001856,0.442510,-0.060102,-0.001856,0.442510,-0.144262,-0.374526,0.442423,-0.144262,-0.374526,0.442423,-0.054261,0.031745,0.438025,-0.054261,0.031745,0.438025
2,0.066667,1.000000,1.035371,1,1,0.513668,0.371985,-0.269039,0.031087,0.011466,0.117630,0.999982,0.999982,0,-0.000752,-0.000033,-0.018765,-0.000321,-0.000168,-0.018922,0.397951,0.496452,0.233429,0.414305,0.526958,0.244703,0.376085,0.491330,0.118313,0.402223,0.517012,0.101366,1.837847,2.292751,1.078039,1.913376,2.433638,1.130107,3.858180,5.040446,1.213746,4.126316,5.303920,1.039889,0.216531,0.097477,0,0,0,3.000000,6.000000,-0.023364,-0.004981,-0.554592,-0.012687,-0.003896,-0.614130,-0.010432,0.006325,-0.578234,-0.007496,-0.014346,-0.578733,-0.013613,0.002965,-0.577821,-0.008771,-0.010427,-0.578357,-0.011083,0.000363,-0.577874,-0.007001,-0.005725,-0.578424,-0.027591,0.009340,-0.566814,-0.013990,-0.018899,-0.577015,-0.033883,0.008807,-0.567424,-0.016248,-0.021559,-0.577098,-0.042359,0.009229,-0.567386,-0.020426,-0.024381,-0.577046,-0.018291,-0.001288,-0.576711,-0.008834,-0.003270,-0.576065,-0.026793,-0.000648,-0.549224,-0.010399,-0.006805,-0.559306,-0.005009,0.002839,-0.369974,-0.005157,-0.000094,-0.113068,-0.022307,0.000609,-0.553502,-0.024345,-0.093727,-0.409574,-0.002046,0.015371,-0.160813,-0.012104,0.011709,-0.069351,-0.037443,-0.037928,-0.408437,-0.007843,0.038240,-0.527417,-0.223585,0.009466,0.048503,0.116795,0.195314,-0.334688,-0.043690,0.045113,-0.277888,0.002758,0.036526,-0.714136,-0.155475,0.040326,0.046277,0.016565,0.456503,-0.503256,-0.032065,0.019160,-0.306046,0.026841,0.050538,-0.770648,-0.179283,0.043455,0.032322,-0.003016,0.452941,-0.548871,-0.042666,0.065796,-0.336948,0.017436,0.067652,-0.779458,-0.175774,0.033803,0.047107,-0.031512,0.408329,-0.395316,-0.047438,0.106317,-0.289181,0.006823,0.074572,-0.727206
3,0.100000,1.000000,1.021573,1,1,0.512058,0.371764,-0.265823,0.029869,0.011818,0.119830,0.999982,0.999982,0,-0.001610,-0.000221,0.003215,-0.000859,-0.000189,0.021980,0.394035,0.499030,0.252656,0.410158,0.529399,0.262783,0.366636,0.493841,0.130827,0.393275,0.519930,0.108163,1.848540,2.341106,1.185289,1.924177,2.483576,1.232798,3.717637,5.007474,1.326566,3.987752,5.272013,1.096753,0.213160,0.098621,0,0,0,3.000000,6.000000,-0.058245,-0.021422,0.182446,-0.034881,-0.016441,0.737038,-0.047371,-0.003064,0.139444,-0.036939,-0.009389,0.717678,-0.054576,-0.003516,0.139608,-0.040963,-0.006481,0.717429,-0.057839,-0.005789,0.139078,-0.046756,-0.006152,0.716952,-0.058563,-0.003876,0.088939,-0.030972,-0.013216,0.655753,-0.066344,-0.004546,0.088130,-0.032461,-0.013353,0.655554,-0.070272,-0.003677,0.088580,-0.027913,-0.012906,0.655966,-0.043377,-0.004364,0.118426,-0.025086,-0.003076,0.695137,-0.053262,-0.008919,0.074532,-0.026469,-0.008271,0.623756,-0.028355,-0.000774,0.216258,-0.023346,-0.003613,0.586232,-0.064867,0.018808,0.085006,-0.042560,0.018199,0.638508,-0.030710,-0.022445,0.014317,-0.028664,-0.037816,0.175130,-0.064448,0.002190,0.046680,-0.027005,0.040118,0.455117,0.073848,-0.049896,-0.419204,0.297433,-0.059362,-0.467707,-0.103782,0.084177,0.083911,-0.060092,0.039064,0.361799,0.038136,-0.292586,-0.381650,0.193611,-0.332912,-0.427927,-0.062841,0.053658,0.117215,-0.030776,0.034498,0.423261,0.039949,-0.283020,-0.331685,0.219232,-0.326475,-0.364007,-0.119254,0.058115,0.116033,-0.076588,-0.007681,0.452981,0.035947,-0.258749,-0.423599,0.211721,-0.292552,-0.470706,-0.120281,0.087075,0.083617,-0.072843,-0.019242,0.372798
4,0.133333,0.979075,0.989538,1,1,0.510719,0.371897,-0.263279,0.029822,0.012349,0.123625,0.999982,0.999982,0,-0.001339,0.000133,0.002544,0.000271,0.000355,-0.000672,0.379321,0.501112,0.267868,0.393894,0.531893,0.274605,0.348229,0.496084,0.151058,0.375006,0.522274,0.123343,1.831006,2.418902,1.293016,1.901355,2.567485,1.325538,3.486056,4.966204,1.512210,3.754120,5.228386,1.234761,0.207165,0.099892,0,0,0,3.000000,6.000000,-0.046123,-0.000162,0.016638,0.012122,0.021260,-0.165808,-0.047881,0.005447,0.068485,-0.000510,0.008511,-0.070959,-0.048757,0.004035,0.068286,0.005819,0.007551,-0.071322,-0.052405,0.001689,0.068441,0.005434,0.007478,-0.070637,-0.055575,0.005567,0.065787,0.002988,0.009443,-0.023152,-0.064353,0.005405,0.066545,0.001991,0.009951,-0.021585,-0.069201,0.005639,0.066519,0.001071,0.009316,-0.022061,-0.031874,0.003001,0.080596,0.011503,0.007365,-0.037830,-0.048476,0.004990,0.072002,0.004786,0.013909,-0.002530,-0.038654,0.003909,0.277010,-0.010299,0.004683,0.060752,-0.078953,0.025002,0.052513,-0.014086,0.006194,-0.032493,-0.021930,-0.000188,0.056555,0.008780,0.022257,0.042238,-0.072789,0.002148,0.002851,-0.008341,-0.000042,-0.043829,0.039202,-0.413579,-0.146917,-0.034646,-0.363683,0.272287,-0.065082,0.049285,0.028747,0.038700,-0.034892,-0.055164,0.006788,-0.498303,-0.165181,-0.031348,-0.205717,0.216469,-0.051427,0.063876,0.047623,0.011414,0.010218,-0.069592,0.028378,-0.544235,-0.104751,-0.011571,-0.261215,0.226934,-0.064050,0.068264,0.047177,0.055204,0.010149,-0.068856,0.022273,-0.505269,-0.132248,-0.013674,-0.246520,0.291351,-0.032271,0.077789,0.029264,0.088010,-0.009286,-0.054353
5,0.166667,0.974401,0.987201,1,1,0.508779,0.371901,-0.262039,0.030237,0.012490,0.125052,0.999982,0.999982,0,-0.001940,0.000004,0.001240,-0.000601,-0.000129,-0.001304,0.396083,0.502531,0.227169,0.413607,0.533173,0.232951,0.376555,0.497865,0.122743,0.403084,0.524005,0.093329,1.869106,2.371430,1.072004,1.951803,2.516032,1.099291,3.770026,4.984573,1.228886,4.035638,5.246285,0.934405,0.211910,0.099881,0,0,0,3.000000,6.000000,-0.074567,-0.000719,0.029989,-0.028444,-0.000557,0.013351,-0.084236,0.002453,0.041471,-0.036355,-0.002994,-0.027014,-0.081700,0.001892,0.041382,-0.032943,-0.002143,-0.026904,-0.092847,0.000369,0.041481,-0.040442,-0.001320,-0.026960,-0.079470,0.002680,0.049843,-0.023895,-0.002887,-0.015944,-0.076877,0.003719,0.050085,-0.012524,-0.001686,-0.016460,-0.070766,0.005108,0.049987,-0.001565,-0.000531,-0.016532,-0.056055,0.000078,0.031323,-0.024181,-0.002923,-0.049273,-0.060364,0.000176,0.043082,-0.011888,-0.004814,-0.028920,-0.071002,-0.005192,-0.212897,-0.032348,-0.009101,-0.489907,-0.073157,0.023630,-0.050751,0.005796,-0.001372,-0.103264,-0.116386,0.026157,0.067215,-0.094456,0.026345,0.010660,-0.074907,0.028442,-0.048576,-0.002118,0.026294,-0.051427,-0.235311,0.981030,0.927727,-0.274513,1.394609,1.074644,-0.067932,0.032877,-0.029507,-0.002850,-0.016408,-0.058254,-0.452484,0.718653,0.950648,-0.459272,1.216956,1.115829,-0.064348,0.056918,-0.062801,-0.012921,-0.006958,-0.110424,-0.483183,0.809464,0.864193,-0.511561,1.353699,0.968944,-0.063216,0.053460,-0.037537,0.000834,-0.014804,-0.084714,-0.476000,0.711790,0.928907,-0.498273,1.217059,1.061155,-0.051881,0.045775,-0.027627,-0.019610,-0.032014,-0.056891
6,0.200000,0.955431,0.977716,1,1,0.508094,0.372196,-0.267245,0.029843,0.012511,0.125071,0.999983,0.999983,0,-0.000684,0.000295,-0.005205,0.001256,0.000291,-0.006445,0.394755,0.502379,0.232194,0.411822,0.533410,0.241514,0.374132,0.497582,0.125775,0.400851,0.523807,0.101201,1.860549,2.367796,1.094370,1.940985,2.514051,1.138296,3.740160,4.974283,1.257357,4.007272,5.236449,1.011700,0.212171,0.100031,0,0,0,3.000000,6.000000,-0.023205,0.005583,-0.197363,0.051362,0.006302,-0.227352,-0.024456,0.010514,-0.161654,0.059780,0.008061,-0.203125,-0.021885,0.007620,-0.161574,0.059815,0.005728,-0.202956,-0.020435,0.003283,-0.161455,0.072412,0.002914,-0.202936,-0.027126,0.013477,-0.163956,0.052344,0.010797,-0.213799,-0.028542,0.013811,-0.163988,0.048335,0.010092,-0.214073,-0.029259,0.013683,-0.163720,0.041507,0.008575,-0.213707,-0.019950,0.007297,-0.149512,0.036105,0.007219,-0.180835,-0.021107,0.010419,-0.162833,0.039257,0.010243,-0.205915,-0.022452,0.002355,-0.025643,0.048550,0.007547,0.187254,-0.027539,0.009761,-0.019193,0.045618,-0.013869,0.031558,0.002990,0.004651,-0.051284,0.119376,-0.021506,-0.118499,-0.050832,0.010200,0.000260,0.024075,-0.018242,0.048836,-0.000327,-0.254824,-0.268607,0.234984,-1.235854,-1.196334,-0.033503,0.004921,-0.093133,0.034429,-0.027956,-0.063626,0.102771,-0.032712,-0.288136,0.555255,-0.751365,-1.238784,-0.040432,0.000000,-0.120225,0.023916,-0.056918,-0.057424,0.116042,-0.048464,-0.248882,0.599225,-0.857928,-1.113075,-0.035981,-0.002312,-0.128125,0.027235,-0.055772,-0.090588,0.109898,-0.033145,-0.246293,0.585898,-0.744935,-1.175200,-0.029568,-0.002006,-0.096698,0.022313,-0.047781,-0.069071
7,0.233333,0.881040,0.940520,1,1,0.506687,0.372450,-0.275871,0.029538,0.012742,0.127087,0.999985,0.999985,0,-0.001407,0.000254,-0.008626,-0.000722,-0.000041,-0.003421,0.395318,0.503456,0.230061,0.412749,0.535018,0.238912,0.376801,0.497845,0.122834,0.403484,0.524094,0.100768,1.843349,2.347587,1.072763,1.924626,2.494763,1.114032,3.758138,4.965414,1.225120,4.024275,5.227213,1.005037,0.214457,0.100263,0,0,0,3.000000,6.000000,-0.043940,0.007332,-0.292078,-0.020735,0.001749,-0.094715,-0.054805,0.017745,-0.277373,-0.030349,0.007231,-0.115719,-0.048902,0.014090,-0.277517,-0.027017,0.006470,-0.115943,-0.048797,0.007776,-0.277477,-0.028362,0.004493,-0.116022,-0.063209,0.022894,-0.282249,-0.036083,0.009417,-0.118293,-0.064384,0.024328,-0.282454,-0.035842,0.010517,-0.118466,-0.066123,0.025441,-0.282709,-0.036864,0.011758,-0.118989,-0.038424,0.006064,-0.252100,-0.018474,-0.001233,-0.102588,-0.045959,0.009135,-0.265449,-0.024852,-0.001284,-0.102616,-0.060167,-0.033348,-0.167085,-0.037715,-0.035703,-0.141442,-0.069671,0.001096,-0.093092,-0.042132,-0.008665,-0.073899,-0.047611,-0.000084,0.003647,-0.050601,-0.004735,0.054931,-0.040562,0.038701,-0.025170,0.010270,0.028501,-0.025430,-0.106027,-0.011845,0.005384,-0.105700,0.242979,0.273991,-0.028518,0.019553,-0.074615,0.004985,0.014632,0.018518,-0.088822,0.077017,-0.029888,-0.191593,0.109729,0.258248,-0.034418,0.012093,-0.084189,0.006014,0.012093,0.036036,-0.106425,0.080928,-0.068242,-0.222467,0.129392,0.180640,-0.004886,0.021767,-0.087873,0.031095,0.024079,0.040252,-0.101759,0.067547,-0.016447,-0.211657,0.100692,0.229846,-0.027654,0.021005,-0.073562,0.001914,0.023011,0.023136
8,0.266667,0.807182,0.903591,1,1,0.505187,0.372706,-0.273429,0.029369,0.013037,0.129775,0.999985,0.999985,0,-0.001500,0.000256,0.002441,-0.000094,0.000002,0.011068,0.399662,0.503734,0.224804,0.417266,0.534963,0.230954,0.380987,0.498926,0.119885,0.407746,0.525236,0.094348,1.890399,2.382655,1.063320,1.973662,2.530369,1.092411,3.792433,4.966426,1.193367,4.058794,5.228322,0.939156,0.211417,0.100460,0,0,0,3.000000,6.000000,-0.047117,0.005217,0.088049,-0.003177,-0.002115,0.380127,-0.056916,0.016459,0.090558,-0.002111,-0.001286,0.367931,-0.051820,0.015313,0.090524,-0.002918,0.001223,0.368041,-0.049548,0.010001,0.090499,-0.000751,0.002225,0.367976,-0.067348,0.017295,0.084566,-0.004139,-0.005599,0.366815,-0.068171,0.017365,0.084705,-0.003787,-0.006963,0.367159,-0.071121,0.017136,0.084688,-0.004998,-0.008305,0.367397,-0.040348,0.006450,0.078210,-0.001924,0.000386,0.330310,-0.049705,0.008927,0.068255,-0.003746,-0.000208,0.333704,-0.059309,-0.003186,0.042515,0.000858,0.030162,0.209600,-0.065574,0.001958,-0.064068,0.004097,0.000862,0.029024,-0.141259,0.000746,0.059208,-0.093648,0.000830,0.055561,-0.047624,0.015986,-0.105415,-0.007062,-0.022715,-0.080245,-0.172572,0.183708,0.077132,-0.066545,0.195553,0.071748,-0.045479,0.034626,-0.097365,-0.016961,0.015073,-0.022750,-0.052166,0.112948,0.074446,0.036656,0.035931,0.104334,-0.045356,0.024821,-0.116960,-0.010938,0.012728,-0.032771,-0.058100,0.132614,0.038190,0.048325,0.051686,0.106432,-0.065140,0.037231,-0.092476,-0.060254,0.015464,-0.004603,-0.068861,0.117844,0.056056,0.032898,0.050297,0.072503,-0.036811,0.044940,-0.089625,-0.009157,0.023935,-0.016063
9,0.300000,0.749186,0.874593,1,1,0.504090,0.372840,-0.276216,0.028776,0.013202,0.130411,0.999986,0.999986,0,-0.001097,0.000134,-0.002786,0.000403,-0.000122,-0.005227,0.399549,0.503774,0.219494,0.417504,0.535109,0.225243,0.382257,0.499078,0.118290,0.409027,0.525455,0.092311,1.896760,2.391544,1.041995,1.981998,2.540300,1.069285,3.775942,4.929897,1.168474,4.040376,5.190445,0.911847,0.210648,0.101235,0,0,0,3.000000,6.000000,-0.033900,0.002395,-0.096933,0.013217,-0.002822,-0.184982,-0.037844,0.008154,-0.074492,0.019072,-0.008305,-0.165050,-0.033533,0.006709,-0.074434,0.018287,-0.008604,-0.164958,-0.031815,0.003432,-0.074421,0.017733,-0.006569,-0.164920,-0.048577,0.010180,-0.091810,0.018771,-0.007115,-0.176376,-0.051930,0.010559,-0.091834,0.016241,-0.006806,-0.176539,-0.056887,0.010902,-0.091878,0.014234,-0.006234,-0.176566,-0.030259,0.002932,-0.072365,0.010089,-0.003518,-0.150575,-0.035556,0.005096,-0.094784,0.014149,-0.003831,-0.163039,-0.043471,-0.004920,-0.007081,0.015838,-0.001734,-0.049596,-0.067063,-0.000584,-0.045989,-0.001489,-0.002542,0.018079,-0.063935,0.001164,0.027451,0.077324,0.000418,-0.031757,-0.043273,0.008256,-0.062377,0.004351,-0.007730,0.043038,-0.077433,0.054243,0.057811,0.095139,-0.129465,-0.019321,-0.033869,0.008639,-0.102574,0.011610,-0.025987,-0.005209,-0.093383,0.038881,0.055432,-0.041217,-0.074067,-0.019014,-0.035939,0.006446,-0.116026,0.009417,-0.018375,0.000934,-0.094164,0.035194,0.050651,-0.036064,-0.097420,0.012461,-0.007180,0.012866,-0.107666,0.057960,-0.024365,-0.015190,-0.091298,0.035330,0.055601,-0.022437,-0.082514,-0.000455,-0.034592,0.008356,-0.099323,0.002219,-0.036584,-0.009698
